RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
110	40	0	0.0817001	0.0066441	3.44374E-06	0.088014	0.0189587	0	151.207	126.034	NA	83.0367	229.908	0	0.00882895	1.21348E-08	1.03626E-08	5.49471E-07	1.6361E-08	3.65334E-07	1.09326E-08	1.39294E-08	2.13959E-08	4.58376E-08	1.75109E-08	0.0425433	0.00847599	0.000830091	0.00165702	0.686124	0.0894737	0.00818883	0.0232038	0.50624	0.354034	0.451408	0.218097	0.667688	0.33373	0.145623	0.221857	0.865124	0.00835195	0.280552	0.889649	0.890437	0.783716	0.0404806	0.834228	0.252402	0.337705	0.682691	0.172449	0.178142	0.276617	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.818	0.906	0.955	0.949	0.413	0.772	0.910	0.867	0.483	0.565	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.352	0.383	0.041	0.370	0.120	0.574	0.417	0.082	0.080	0.609	
111	40	0	0.0855687	0.00666128	4.78924E-07	0.0876389	0.0174074	0	165.011	95.9117	NA	79.4572	189.848	0	0.00701233	2.27058E-07	1.32617E-08	1.00197E-08	4.99759E-08	1.53638E-08	1.04697E-08	5.91299E-08	1.46491E-07	5.26627E-07	2.29582E-08	0.00170941	0.5441	0.683205	0.0237875	0.200464	0.0463237	0.586369	0.00634882	0.84023	0.00266702	0.536824	0.478996	0.447336	0.588531	0.260968	0.745522	0.469595	0.139246	0.644367	0.284523	0.839235	0.191289	0.240494	0.89142	0.117019	0.233906	0.243998	0.456287	0.628759	0.372894	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.941	0.454	0.404	0.855	0.652	0.816	0.439	0.908	0.348	0.933	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.000	0.000	0.345	0.659	0.100	0.263	0.727	0.098	0.098	0.504	0.197	0.130	
112	40	0	0.083505	0.00665694	4.2548E-07	0.0932411	0.0184373	0	157.353	116.042	NA	81.8414	214.774	0	0.00816094	2.64213E-07	2.3957E-07	1.20239E-07	7.46638E-07	6.84465E-08	1.42926E-08	2.69123E-08	1.5606E-08	1.41524E-08	1.53454E-08	0.790313	0.13609	0.0741333	0.0079461	0.00213147	0.0723043	0.000557465	0.0182945	0.0315933	0.348714	0.00189663	0.261768	0.211688	0.852567	0.138761	0.0293966	0.537559	0.397296	0.643713	0.805554	0.436052	0.449168	0.727243	0.439089	0.18615	0.0379406	0.628759	0.578737	0.451648	0.78521	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.253	0.731	0.789	0.910	0.945	0.795	0.966	0.878	0.849	0.584	0.000	0.000	0.000	0.000	0.006	0.128	0.000	0.000	0.000	0.000	0.552	0.175	0.251	0.542	0.698	0.050	0.458	0.214	0.535	0.258	
113	40	0	0.0756597	0.00665252	2.81412E-05	0.0798223	0.0190597	0	129.347	129.125	NA	83.2031	232.185	0	0.00895678	1.53156E-05	3.19971E-08	1.61006E-08	1.4408E-07	8.65146E-08	3.34918E-08	2.63809E-07	4.21756E-08	1.50332E-08	5.41897E-08	0.157755	0.0215066	0.000959482	0.285613	0.0399178	0.497167	0.046617	0.945817	0.00065712	0.00611127	0.309455	0.829192	0.00105273	0.345073	0.161681	0.700363	0.0630167	0.901512	0.423086	0.386811	0.217794	0.542157	0.367471	0.312832	0.891608	0.777208	0.631926	0.272395	0.292502	0.134784	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.677	0.855	0.949	0.588	0.816	0.488	0.803	0.312	0.957	0.908	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.096	0.462	0.548	0.116	0.273	0.251	0.430	0.110	0.129	0.076	
114	40	0	0.0790595	0.00665648	1.14077E-06	0.0925827	0.0190278	0	141.065	126.549	NA	83.0532	230.132	0	0.00887295	8.21125E-07	3.53016E-08	1.27328E-07	1.61107E-08	9.0382E-08	1.03125E-08	1.63032E-08	1.85528E-08	6.26892E-07	1.29519E-07	0.00494782	0.0323601	0.0200573	5.42848E-05	0.45702	0.00409446	0.0362663	0.788553	0.253441	0.785569	0.877451	0.431163	0.3401	0.36934	0.0336512	0.421179	0.889228	0.0191615	0.622422	0.404983	0.262042	0.0111944	0.335043	0.333206	0.574826	0.36933	0.482269	0.943666	0.118265	0.0998388	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.927	0.858	0.885	0.979	0.541	0.932	0.856	0.403	0.663	0.274	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.648	0.027	0.602	0.610	0.219	0.155	0.535	0.356	0.742	0.759	
115	40	0	0.0881354	0.00665759	1.45855E-07	0.0872053	0.0165862	0	175.254	79.8002	NA	77.2494	171.424	0	0.00614912	2.74141E-07	8.1749E-08	1.97564E-07	1.21117E-08	3.81234E-08	2.90796E-08	1.31078E-08	6.08609E-08	8.82362E-08	3.33292E-08	0.00175124	0.639586	0.313575	0.374601	0.209416	0.024903	0.00315284	0.00262925	0.0946519	0.427536	0.852251	0.699197	0.346652	0.344079	0.448666	0.28168	0.622194	0.925871	0.47796	0.632684	0.783328	0.406822	0.18615	0.94514	0.30732	0.836751	0.241387	0.411187	0.626046	0.946256	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.934	0.395	0.557	0.527	0.624	0.841	0.922	0.929	0.721	0.494	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.234	0.139	0.087	0.268	0.559	0.241	0.098	0.138	0.193	0.267	
116	40	0	0.0797019	0.00666432	2.59137E-06	0.0859848	0.0182915	0	143.029	112.388	NA	81.4959	210.764	0	0.00799233	1.27644E-08	1.52672E-08	7.79452E-08	5.89885E-07	4.33684E-08	3.93575E-06	4.00152E-08	1.09043E-08	1.07372E-08	3.23064E-08	0.248915	0.0706858	0.055376	0.384551	0.311314	0.0438559	0.00063387	0.257592	0.00397196	0.138606	0.223927	0.840949	0.85241	0.105881	0.864736	0.804239	0.841582	0.852076	0.588207	0.852765	0.616846	0.330352	0.151637	0.03719	0.335943	0.276617	0.945725	0.261025	0.378657	0.0389269	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.642	0.773	0.807	0.555	0.599	0.826	0.961	0.634	0.928	0.714	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.227	0.580	0.084	0.046	0.584	0.115	0.345	0.628	0.141	0.824	
117	40	0	0.0847394	0.00665866	7.41049E-09	0.100565	0.0173948	0	161.956	98.7809	NA	79.3861	189.193	0	0.00697689	1.33751E-05	1.22541E-08	1.65153E-08	3.62898E-07	8.95789E-08	4.17674E-08	1.51894E-08	7.09735E-08	6.98231E-08	1.35146E-08	0.0710977	0.221792	0.278226	0.00370796	0.0122832	0.17537	0.0213576	0.000183102	0.102249	0.0810645	1	0.265575	0.711866	0.816764	0.576036	0.610528	0.539259	0.190073	0.745237	0.329864	0.830988	0.631312	0.682169	0.781712	0.248123	0.891608	0.335043	0.536515	0.0401263	0.331316	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.822	0.697	0.656	0.936	0.903	0.728	0.891	0.975	0.784	0.808	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.432	0.494	0.472	0.297	0.682	0.387	0.163	0.540	0.851	0.630	
118	40	0	0.0946343	0.00665193	6.5739E-10	0.0986077	0.0159662	0	202.396	68.5408	NA	75.3823	158.423	2.22045E-16	0.00553608	4.17674E-08	2.31955E-07	3.79554E-08	1.10712E-08	1.65575E-08	1.05376E-08	5.43931E-08	1.27882E-07	1.38228E-07	2.142E-08	0.0969703	0.588236	0.000331867	0.00270465	0.894648	0.00482036	0.0404806	0.070269	0.192919	0.048596	0.901719	0.201303	0.507273	0.286447	0.865073	0.805124	0.951005	0.987654	0.15691	0.163668	0.166974	0.220224	0.581661	0.585727	0.840934	0.631312	0.890231	0.583058	0.145602	0.890231	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.758	0.454	0.966	0.942	0.330	0.924	0.827	0.788	0.673	0.809	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.002	0.080	0.101	0.196	0.458	0.359	0.201	0.350	0.469	0.710	0.352	
119	40	0	0.0800229	0.00665759	1.20754E-06	0.0876833	0.0180627	0	144.476	109.321	NA	81.0013	205.277	0	0.00772155	5.05755E-08	4.1567E-08	6.91301E-08	4.0864E-08	4.06646E-08	1.38571E-07	7.32053E-08	1.89511E-06	3.04591E-07	2.41614E-08	0.280556	0.0276733	0.0144897	0.0658379	0.0230055	0.688774	0.251974	0.0165927	0.082413	7.28983E-05	0.580682	0.913659	0.938668	0.371223	0.235344	0.450692	0.201766	0.0895549	0.0374621	0.722654	0.945037	0.611581	0.278226	0.183437	0.779994	0.487681	0.299383	0.619305	0.729329	0.729831	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.611	0.852	0.885	0.787	0.864	0.424	0.626	0.876	0.765	0.976	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.017	0.000	0.000	0.332	0.223	0.110	0.098	0.404	0.183	0.600	0.454	0.244	0.406	
120	40	0	0.0840932	0.00664824	2.4785E-07	0.0955032	0.0185108	0	159.996	112.52	NA	82.0586	217.374	0	0.00826	3.89722E-08	2.47514E-08	1.26762E-08	4.39304E-08	3.28307E-07	4.28927E-08	2.67757E-07	1.41112E-08	1.15089E-08	1.03576E-07	0.258248	0.069421	0.374601	0.0579187	0.0114874	3.13766E-05	0.000621599	0.0663024	0.0542492	0.000138783	0.690092	0.217751	0.73617	0.655276	0.0683366	0.5285	0.331255	0.556961	0.188074	0.780819	0.837334	0.380951	0.583058	0.269719	0.835842	0.624626	0.535761	1	0.833547	0.583058	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.619	0.790	0.557	0.803	0.895	0.983	0.966	0.796	0.819	0.977	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.362	0.135	0.188	0.118	0.371	0.449	0.185	0.300	0.375	0.202	
121	40	0	0.0857308	0.00665571	4.24664E-07	0.0896308	0.0177222	0	165.915	102.997	NA	80.3014	197.984	0	0.00737794	8.81798E-08	3.69249E-08	4.15704E-08	1.90224E-08	1.85905E-08	2.7952E-08	1.00372E-07	1.95958E-08	6.17415E-08	1.95632E-08	0.0853692	0.735687	0.387236	0.00306154	0.385238	0.000408457	0.119495	0.0283276	0.048977	0.00696959	0.86471	0.505928	0.160739	0.29543	0.780235	0.0235666	0.877601	0.49619	0.746085	0.371494	0.457743	0.270623	1	1	0.249696	0.676479	0.266935	0.639586	0.375436	0.634858	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.758	0.385	0.535	0.934	0.535	0.966	0.724	0.849	0.805	0.907	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.148	0.105	0.297	0.296	0.097	0.410	0.607	0.410	0.132	0.191	
122	40	0	0.0890837	0.00665739	4.10163E-08	0.0936863	0.017076	0	179.056	89.0797	NA	78.6048	182.284	0	0.0066531	2.22366E-08	5.82821E-08	1.52672E-08	1.50921E-06	4.68157E-08	2.03648E-08	1.23619E-08	2.56652E-08	1.37643E-08	1.33442E-06	0.0013938	0.00262925	0.0267708	0.159021	0.637568	0.0263072	0.0767285	0.0570875	0.0853692	0.284922	0.63164	0.166634	0.0507542	0.620393	0.18859	0.331071	0.623481	0.369526	0.20685	0.152679	0.331316	0.0318272	0.837045	0.736486	1	0.490214	0.89142	0.945241	0.0890234	0.575632	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.947	0.935	0.850	0.703	0.444	0.857	0.781	0.806	0.770	0.617	0.000	0.003	0.052	0.000	0.002	0.000	0.000	0.001	0.000	0.000	0.584	0.041	0.267	0.232	0.313	0.177	0.281	0.313	0.757	0.192	
123	40	0	0.0854437	0.0066559	6.10545E-07	0.0901611	0.0180761	0	164.796	103.688	NA	81.0481	205.785	0	0.00774122	1.61392E-08	4.73078E-08	1.46229E-08	1.64733E-08	1.00726E-08	1.63846E-07	1.52967E-08	3.72025E-07	3.7865E-08	3.35615E-08	0.462497	0.00299953	0.412845	0.00680443	0.0177382	0.453241	0.176774	0.335943	0.000442674	0.00644052	0.44932	0.975364	0.805358	0.937986	0.420637	0.15104	0.987666	0.590639	0.423607	0.338458	0.534217	0.245681	0.0609412	0.0397691	0.49342	0.37707	0.779547	0.111715	0.780866	0.239588	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.505	0.942	0.534	0.912	0.874	0.514	0.687	0.578	0.962	0.912	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.183	0.103	0.797	0.039	0.176	0.548	0.380	0.066	0.250	0.630	
124	40	0	0.0891317	0.00665833	2.03871E-08	0.0936229	0.0166925	0	179.198	89.1884	NA	77.5099	173.409	0	0.00624296	2.81466E-08	3.90509E-08	2.20169E-08	1.58596E-08	3.7291E-08	2.4817E-08	1.34358E-08	2.70471E-08	4.27898E-08	4.69304E-08	0.380951	0.0139994	0.0131828	0.0428762	0.0955973	0.626739	0.0374413	0.162616	0.00805297	0.201164	0.768133	0.852765	0.975317	0.346514	0.460675	0.316638	0.865365	0.577868	0.19578	0.600187	0.782933	0.623162	0.188767	0.945341	0.49644	0.78521	0.403098	0.835842	0.779094	0.408606	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.549	0.888	0.888	0.829	0.758	0.446	0.836	0.696	0.912	0.671	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.389	0.458	0.098	0.300	0.162	0.384	0.546	0.261	0.258	0.543	
125	40	0	0.0888373	0.0066536	3.54363E-08	0.101308	0.0183789	0	178.27	95.807	NA	81.7447	213.637	0	0.00809993	1.02666E-08	4.04972E-08	6.45842E-08	2.80048E-08	7.43713E-07	1.01918E-07	1.50878E-07	9.66829E-07	2.21545E-08	4.5311E-08	0.171696	0.00186968	3.86151E-05	0.000126452	0.000423908	0.0667621	0.021988	0.0454235	0.0879222	0.00633254	0.194295	0.177446	0.611637	0.710689	0.841364	0.698948	0.206637	0.568949	0.486516	0.386307	0.0223345	0.00287773	0.888223	0.945997	0.536515	0.399156	0.730811	0.251226	0.837899	0.36933	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.703	0.951	0.984	0.977	0.968	0.811	0.885	0.838	0.783	0.927	0.002	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.033	0.014	0.309	0.349	0.496	0.580	0.252	0.111	0.389	0.581	
126	40	0	0.0861861	0.00666152	6.35101E-09	0.0972072	0.016739	0	167.39	89.4312	NA	77.6619	174.59	0	0.0063035	2.48713E-08	1.11331E-06	2.07281E-08	7.94749E-07	1.0458E-08	9.54462E-08	5.3547E-08	7.77696E-07	1.74501E-07	1.38228E-07	0.41901	0.00409446	0.0269996	0.0135863	0.0415257	0.235827	0.096061	0.0710977	0.124638	0.010969	0.178569	0.22688	0.0497319	0.528881	0.124001	0.544919	1	0.0518147	0.712275	0.546842	0.89123	0.0926635	0.535761	0.729831	0.891974	0.5293	0.166153	0.734011	0.5293	0.730811	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.573	0.936	0.872	0.899	0.844	0.681	0.780	0.807	0.753	0.906	0.005	0.003	0.000	0.000	0.000	0.000	0.000	0.073	0.000	0.000	0.331	0.779	0.517	0.278	0.318	0.231	0.721	0.277	0.534	0.448	
127	40	0	0.0870764	0.00664753	5.84107E-07	0.084822	0.0169766	0	171.586	86.1106	NA	78.4013	180.566	0	0.00655385	1.64733E-08	1.24802E-08	3.14127E-07	1.53237E-08	5.00954E-08	1.46599E-08	7.90488E-08	1.47111E-08	2.57844E-08	4.24797E-07	0.89284	0.893004	0.017925	0.14041	0.00868448	0.0207186	0.733575	0.0112026	0.205802	0.00220835	0.665195	0.36301	0.422604	0.354637	0.34855	0.806098	0.817611	0.841481	0.746178	0.841364	0.835842	0.44387	0.944033	0.731761	0.308952	0.628759	0.37707	0.190459	0.0415257	0.498588	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.244	0.309	0.855	0.676	0.891	0.852	0.369	0.879	0.624	0.930	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.236	0.144	0.309	0.207	0.108	0.401	0.128	0.636	0.034	0.149	
128	40	0	0.0862158	0.00666161	2.96162E-06	0.0869264	0.0186	0	167.5	112.163	NA	82.1837	218.901	0	0.0083641	1.60978E-08	1.72339E-08	1.84135E-08	1.21739E-08	1.6264E-08	1.90728E-08	2.05174E-08	3.3655E-08	3.2384E-08	1.79429E-08	0.505657	0.0681129	0.017925	0.193719	0.00988156	0.41901	0.00355119	0.0757062	0.00186479	0.0114328	0.527885	0.11102	0.209979	0.319594	0.852962	0.902023	0.355002	0.950657	0.300178	0.987598	0.0283886	0.401155	0.0474319	0.785569	0.271515	0.72882	0.780433	0.0117778	0.837899	0.889593	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.466	0.784	0.876	0.662	0.905	0.521	0.926	0.768	0.946	0.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.036	0.140	0.813	0.227	0.097	0.215	0.230	0.018	0.248	0.260	
129	40	0	0.0760136	0.00665864	2.61664E-06	0.092538	0.0196939	0	130.32	143.231	NA	84.3177	248.687	0	0.00974017	8.69864E-06	2.46104E-08	5.11095E-08	1.31235E-08	1.45127E-07	3.92515E-08	1.12551E-08	1.93873E-07	1.11342E-08	9.32573E-08	0.0103712	0.0544961	4.86136E-05	0.255562	0.00544426	0.0269996	0.0052609	0.0558146	0.00174217	0.41901	0.589773	0.770649	0.468676	0.0732386	0.377998	0.0200917	0.0380311	0.016982	0.914144	0.505969	0.728302	0.579485	0.587623	0.944497	0.269719	0.728302	0.41602	0.634289	0.404049	0.484126	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.901	0.815	0.982	0.649	0.929	0.860	0.931	0.817	0.951	0.543	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.255	0.485	0.463	0.356	0.125	0.422	0.548	0.216	0.167	0.189	
130	40	0	0.0847273	0.00665331	1.71193E-07	0.0864189	0.0165295	0	162.17	83.3208	NA	77.1143	170.412	0	0.00609429	6.07431E-08	8.04349E-08	5.03553E-07	5.12275E-08	5.21501E-08	3.68793E-08	2.27308E-08	1.20274E-07	4.70785E-07	3.32456E-08	0.118887	0.124638	0.0243541	0.312079	0.274119	0.0767285	0.0649649	0.00997645	0.635968	0.0706858	0.804538	0.877498	0.963119	0.975254	0.688812	0.223229	0.676181	0.488463	0.369897	0.440709	0.94514	0.446576	0.166153	0.779547	0.194508	0.173193	0.677088	0.734863	0.0299957	0.374601	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.730	0.720	0.855	0.594	0.611	0.770	0.787	0.898	0.441	0.782	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.337	0.516	0.689	0.265	0.670	0.089	0.428	0.239	0.036	0.149	
131	40	0	0.0838266	0.00666037	5.75407E-07	0.0844817	0.0168987	0	158.404	93.5425	NA	78.0692	177.832	0	0.00645239	3.38187E-08	2.05684E-08	3.85926E-07	1.8305E-08	1.03266E-06	4.50925E-08	1.5149E-08	1.96623E-08	2.50277E-08	1.24478E-08	0.286963	0.196816	0.00456233	0.549404	0.787606	0.169378	0.122424	0.341898	0.00126276	0.41602	0.332886	0.609215	0.722932	0.82858	0.828251	0.76886	0.336632	0.950733	0.515647	0.723057	0.73129	0.527561	0.537991	0.574826	0.836453	0.219425	0.176719	0.887737	0.58374	0.412022	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.579	0.643	0.911	0.445	0.354	0.662	0.708	0.547	0.943	0.516	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.380	0.176	0.175	0.445	0.350	0.096	0.647	0.332	0.439	0.146	
132	40	0	0.0784572	0.0066575	6.14863E-06	0.0877857	0.0194164	0	138.881	126.54	NA	83.8228	241.08	0	0.00938353	4.33484E-08	1.52437E-08	1.02662E-07	5.40608E-08	3.93575E-06	1.28159E-08	5.16478E-08	1.04053E-07	1.08568E-08	1.66309E-08	0.0474319	0.245681	0.0606961	0.0198338	1.49194E-06	0.0340613	0.0451166	0.00278543	0.643669	0.00119766	0.323015	0.222214	0.586997	0.655457	0.556271	0.96315	0.793546	0.642664	0.405117	0.499977	0.736486	1	0.892502	0.733132	0.102081	0.163631	0.137989	0.241387	0.022595	0.944608	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.815	0.634	0.802	0.867	0.991	0.846	0.821	0.937	0.420	0.953	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.394	0.307	0.268	0.224	0.736	0.083	0.071	0.102	0.031	0.324	
133	40	0	0.0856272	0.00665409	1.88864E-08	0.0951443	0.0169239	0	165.595	90.4699	NA	78.2204	179.067	0	0.00649722	3.13384E-08	2.31361E-08	5.87783E-08	1.70463E-08	2.10988E-08	0.000111867	8.20303E-08	2.95406E-07	1.11034E-08	8.27125E-08	0.0117778	0.341083	0.159641	0.179473	0.126223	0.0239783	0.0561158	0.0052609	0.0591344	0.224065	0.160462	0.608792	0.120587	0.363146	0.841008	0.6321	0.152164	0.283791	0.588603	0.545634	0.205133	0.678279	0.447453	0.168586	0.327378	0.497883	0.00826542	0.495702	0.329374	0.588839	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	0.902	0.612	0.730	0.721	0.756	0.872	0.830	0.927	0.820	0.681	0.006	0.000	0.000	0.000	0.000	0.000	0.006	0.000	0.000	0.000	0.692	0.257	0.564	0.725	0.622	0.539	0.029	0.539	0.618	0.233	
134	40	0	0.090714	0.00665823	2.28994E-10	0.107151	0.0168993	0	185.623	92.0504	NA	78.0786	177.908	0	0.00645181	1.22399E-07	1.46969E-08	5.75439E-07	1.06045E-08	1.05659E-08	6.51928E-08	2.05174E-08	9.99183E-08	2.39177E-08	2.29818E-08	0.0321069	0.125173	0.00420061	0.0681129	0.252713	0.0525861	0.060312	0.0787092	0.0832848	0.0144991	0.744828	0.173566	0.688422	0.975413	0.745688	0.466837	0.792933	0.195612	0.926172	0.124489	0.0429051	0.944269	0.670557	0.480357	0.888223	0.110315	1	0.00511695	0.58374	0.72882	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.884	0.788	0.953	0.838	0.686	0.847	0.845	0.818	0.814	0.914	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.865	0.355	0.285	0.574	0.418	0.795	0.371	0.937	0.525	0.472	
135	40	0	0.0912485	0.00665418	6.04371E-09	0.103503	0.0177976	0	188.045	103.014	NA	80.4307	199.291	0	0.00743574	3.01145E-07	4.1687E-08	5.15442E-08	1.05684E-08	1.02123E-08	1.26794E-08	6.38972E-08	3.59099E-08	2.42749E-08	1.22812E-08	0.0224002	0.0621891	0.091154	0.000392956	0.457743	0.000843677	0.422498	0.412022	0.233482	0.000295496	0.987689	0.0606495	0.889681	0.015435	0.46855	0.0217252	0.877578	0.39537	0.0951248	0.853858	0.240494	0.0429051	0.73444	0.233906	0.78627	0.778633	0.302139	0.89064	0.32636	0.409479	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.880	0.824	0.788	0.970	0.558	0.966	0.566	0.574	0.673	0.971	0.000	0.029	0.000	0.274	0.000	0.000	0.000	0.000	0.000	0.000	0.671	0.834	0.262	0.677	0.414	0.286	0.138	0.315	0.610	0.175	
136	40	0	0.0861988	0.00665987	2.09478E-08	0.106905	0.0190766	0	167.522	127.062	NA	83.1386	231.298	0	0.00893601	2.02293E-08	1.83671E-08	1.21428E-08	1.51464E-08	9.78904E-08	3.33292E-08	1.60564E-08	2.54586E-08	1.29407E-08	2.99676E-08	0.0191605	0.0832848	0.000509375	5.5121E-05	0.035048	0.0228055	0.149441	0.00149906	0.122989	0.0197168	0.321231	0.0573721	0.280734	0.117589	0.495223	0.805304	0.711995	0.723232	0.201345	0.4866	0.451648	0.531813	0.628759	0.147932	0.445687	0.454787	0.341898	0.624626	0.363592	0.126269	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.898	0.805	0.974	0.984	0.869	0.890	0.751	0.964	0.780	0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.569	0.529	0.498	0.088	0.567	0.176	0.148	0.502	0.620	0.769	
137	40	0	0.0857916	0.00666035	1.02627E-08	0.0983834	0.0171809	0	165.919	92.9627	NA	78.8354	184.27	0	0.00675154	1.02281E-06	1.36539E-07	1.17448E-08	3.03341E-08	4.04657E-08	7.83724E-07	3.73647E-07	1.0072E-08	4.33644E-08	1.86153E-07	0.0672171	0.0157872	0.0209295	0.105664	0.069421	0.110826	0.173193	0.0111944	0.0374413	0.000887294	0.721963	0.241325	0.286862	0.925908	0.0957268	0.987717	0.620901	1	0.804426	0.0563809	0.374601	0.375436	0.300315	0.482269	0.051763	0.678279	0.446576	0.786612	0.292502	0.728302	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.819	0.895	0.877	0.776	0.815	0.774	0.724	0.902	0.859	0.964	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.054	0.171	0.171	0.636	0.547	0.832	0.470	0.562	0.291	0.160	0.455	
138	40	0	0.0906289	0.00665154	2.83782E-08	0.10079	0.0181565	0	185.647	106.196	NA	81.2866	208.406	0	0.00785226	1.57002E-08	1.49956E-08	1.75962E-08	2.33149E-08	6.17934E-08	4.74204E-08	1.14995E-08	2.04268E-08	2.41614E-08	5.34191E-08	0.00988061	0.0135863	0.044176	8.31647E-07	0.179473	0.00134945	0.0315933	0.458454	0.839741	0.553501	0.338134	0.289301	0.21121	0.218826	0.631904	0.467828	0.817494	0.112798	0.578776	0.00754405	0.166974	0.588236	0.784475	0.890839	0.491841	0.244845	0.410339	1	0.0510455	0.890231	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.904	0.900	0.845	0.994	0.707	0.958	0.858	0.536	0.280	0.487	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.007	0.000	0.522	0.095	0.202	0.404	0.298	0.186	0.664	0.557	0.330	0.825	0.298	
