RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
187	40	1.04139E-42	0.0911111	0.00665134	1.77356E-10	0.112324	0.0176062	5.13087E-62	187.639	92.6026	NA	79.9911	194.913	1.30456E-22	0.00722646	1.98115E-08	1.32270E-08	3.68337E-08	3.02837E-07	1.00933E-07	4.22545E-07	8.31058E-07	6.07431E-08	9.76666E-08	2.55950E-08	0.0255969	0.341083	0.000462875	0.345040	0.0169992	0.0258356	0.000326599	0.261383	1.06770E-05	0.00611127	0.877827	0.173608	0.546338	0.489191	0.678674	0.0184690	0.147405	0.889174	0.710475	0.299850	0.578737	0.733132	0.372894	0.835842	0.0213576	0.0531468	0.531813	0.171696	0.829802	0.837045	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.888	0.651	0.971	0.643	0.905	0.883	0.974	0.689	0.990	0.940	0.000	0.000	0.000	0.000	0.000	0.271	0.005	0.000	0.000	0.000	0.529	0.474	0.622	0.325	0.895	0.846	0.556	0.115	0.449	0.435	
188	40	6.55731E-45	0.0935724	0.00665456	1.37251E-09	0.103596	0.0170989	1.83667E-63	197.723	89.1777	NA	78.6717	182.855	1.68759E-20	0.00667401	6.20369E-08	1.22364E-08	2.57374E-08	3.23064E-08	1.44625E-08	2.90071E-08	1.66082E-08	3.14127E-07	1.94994E-08	1.83671E-08	0.00255336	0.0955973	0.139816	0.00449729	0.459844	0.0845518	0.685181	0.00157812	0.380198	0.00209220	0.654112	0.226228	0.0167328	0.745332	0.687801	0.841261	0.151546	0.600599	0.0533921	0.926285	0.780433	0.535761	0.0445965	0.581661	0.782533	0.736090	0.0609412	0.730811	0.0311555	0.782126	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.945	0.783	0.739	0.934	0.552	0.802	0.452	0.951	0.587	0.951	0.000	0.000	0.260	0.000	0.000	0.000	0.003	0.000	0.042	0.000	0.421	0.522	0.844	0.496	0.424	0.263	0.818	0.440	0.044	0.282	
189	40	2.18024E-32	0.0788770	0.00665690	1.63757E-06	0.0914652	0.0190804	1.18804E-59	140.397	128.958	NA	83.1629	231.632	3.26116E-29	0.00894352	5.54641E-08	1.01852E-08	2.24801E-06	4.25223E-08	1.22863E-08	2.09638E-08	2.03097E-08	2.64934E-07	1.43168E-08	6.47144E-07	0.0274526	0.0698474	0.00588712	0.0694210	0.0200573	0.384551	0.0196106	0.0478234	0.00420061	0.0234002	0.745499	0.00134744	0.793413	0.108460	0.269349	0.711374	0.963013	0.259703	0.380178	0.758306	0.678279	0.534217	0.683205	0.239588	0.158317	0.107425	0.0782220	0.409479	0.336830	0.0947000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.865	0.804	0.926	0.807	0.885	0.573	0.874	0.833	0.934	0.871	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.245	0.506	0.243	0.118	0.098	0.077	0.794	0.171	0.607	0.781	
190	40	8.52778E-36	0.0830506	0.00664968	1.48271E-07	0.0950406	0.0180868	1.44094E-58	155.985	108.378	NA	81.1443	206.834	9.95622E-25	0.00777504	4.57303E-08	1.55201E-08	2.40959E-08	3.59974E-08	2.33061E-06	6.99670E-08	1.06239E-08	2.82794E-08	1.14329E-07	2.83683E-07	0.00596171	0.000307891	0.687481	0.0462368	0.0116593	0.0532629	0.350107	0.588236	0.0243541	0.00134945	0.698948	0.0643941	0.441611	0.201388	0.421985	0.699608	0.172813	0.580265	0.558126	0.805214	0.249696	0.488538	0.197565	0.398135	0.888924	0.403098	0.0691347	0.838714	0.245681	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.926	0.969	0.436	0.822	0.902	0.822	0.590	0.480	0.869	0.953	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.643	0.524	0.101	0.566	0.309	0.158	0.794	0.392	0.115	0.327	
191	40	3.11014E-36	0.0837473	0.00666278	5.95435E-08	0.0971087	0.0179162	1.98924E-58	157.990	105.729	NA	80.6671	201.729	8.09678E-24	0.00756826	3.53693E-06	1.07947E-08	2.76589E-08	2.48152E-08	8.63127E-08	6.18629E-08	1.06796E-08	1.03094E-08	7.77667E-07	1.97222E-06	0.257592	0.0579187	0.00542763	0.0978557	0.0757062	0.0603120	0.000241070	7.47744E-05	0.0260724	0.501954	0.403313	0.0396537	0.217185	0.362646	0.526791	0.610901	0.181658	0.0587010	0.841187	0.407214	0.677688	0.946256	0.729329	0.449168	0.781712	0.837619	0.729329	0.447453	0.490214	0.582364	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.643	0.817	0.924	0.769	0.788	0.807	0.969	0.980	0.865	0.521	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.248	0.316	0.437	0.540	0.417	0.389	0.431	0.546	0.197	0.213	
192	40	1.06067E-37	0.0854795	0.00666051	2.65391E-06	0.0845471	0.0180043	2.10191E-59	164.706	103.508	NA	80.8397	203.546	3.84502E-24	0.00764798	4.40099E-08	4.41759E-07	1.36468E-08	9.16035E-08	5.27822E-08	1.71010E-08	1.51117E-08	1.65486E-08	1.36863E-08	3.61094E-08	0.000258908	0.413657	0.0995544	0.0107321	0.136731	0.142706	0.0202763	0.0906303	0.421822	0.632531	0.480335	0.205865	0.0416432	0.987724	0.0942913	0.355591	0.598680	0.598573	0.950827	0.293465	0.774680	0.0714076	0.0658379	0.729831	0.439089	0.783328	0.886980	0.209911	0.00975644	0.832119	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.965	0.508	0.728	0.882	0.690	0.688	0.849	0.738	0.497	0.405	0.000	0.000	0.052	0.000	0.011	0.000	0.000	0.000	0.000	0.000	0.233	0.049	0.042	0.221	0.148	0.229	0.265	0.088	0.887	0.254	
193	40	1.06956E-36	0.0842373	0.00665722	3.84122E-08	0.0976452	0.0177601	4.18067E-59	160.112	106.727	NA	80.3175	198.146	3.49962E-23	0.00738943	2.01653E-07	1.03685E-08	8.44127E-08	2.37562E-08	1.15608E-08	9.99183E-08	2.53938E-08	6.56731E-08	3.03072E-07	2.18706E-08	0.249696	0.0493544	0.0890234	0.105664	0.000179162	0.356447	0.0587333	0.00255448	0.280556	0.103414	0.782802	0.329677	0.361540	0.387267	0.926243	0.665885	0.189695	0.620325	0.545752	0.133332	0.482269	0.834889	0.217794	0.0416046	0.636510	0.734440	0.244845	0.945817	0.160129	0.452450	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.664	0.831	0.790	0.770	0.976	0.597	0.820	0.947	0.642	0.773	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.198	0.296	0.683	0.843	0.474	0.256	0.671	0.322	0.733	0.177	
194	40	5.27146E-45	0.0935972	0.00664902	7.49153E-09	0.102296	0.0176998	9.70076E-63	198.157	85.4154	NA	80.2184	197.153	5.24454E-23	0.00732529	2.45921E-08	4.75565E-07	1.08404E-07	1.43774E-07	1.71010E-08	6.17192E-08	1.80909E-08	2.02965E-07	1.25836E-08	1.01771E-08	0.279790	0.00475621	0.0106018	0.00404100	0.0806043	0.000119590	0.00742656	0.139215	0.00218659	0.106210	0.159017	0.213397	0.480575	0.439836	0.926130	0.372434	0.152432	0.0767311	0.517139	0.199895	0.494953	0.945536	0.945140	0.675860	0.0149901	0.781712	0.411187	0.000599838	0.0979616	0.570611	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.629	0.930	0.906	0.934	0.796	0.980	0.922	0.738	0.948	0.767	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.013	0.000	0.001	0.522	0.340	0.350	0.449	0.893	0.261	0.151	0.010	0.070	0.212	
195	40	1.79847E-35	0.0828262	0.00666347	1.85684E-05	0.0767371	0.0179232	1.53915E-58	154.503	109.730	NA	80.6517	201.568	8.64704E-24	0.00756258	1.08813E-08	2.06230E-08	1.15897E-07	2.25196E-07	1.01984E-08	2.76119E-08	2.75222E-08	4.71955E-08	7.56915E-08	1.48805E-08	0.393233	1.00000	0.0302677	0.0856485	0.127024	0.159641	0.734440	0.636510	0.161451	0.0278936	0.0124374	0.302611	0.0340037	0.901578	0.478085	0.419583	0.0832842	0.877161	0.689634	0.285280	0.837334	0.0643507	0.464104	0.332268	0.493420	0.115738	0.145602	0.487681	0.305641	0.0801876	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.119	0.274	0.811	0.727	0.681	0.655	0.359	0.392	0.650	0.827	0.368	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.231	0.054	0.480	0.120	0.159	0.060	0.661	0.460	0.113	0.732	
196	40	3.92583E-39	0.0871268	0.00665769	1.04318E-08	0.0988468	0.0172702	2.72787E-59	171.260	96.4319	NA	79.1191	186.773	3.50424E-21	0.00686210	1.40893E-08	4.84380E-08	1.35529E-08	1.32763E-08	1.79386E-07	1.06861E-07	2.64289E-08	3.22047E-08	3.48947E-08	3.26497E-07	0.141573	0.00703753	0.0974160	0.0539243	0.0618223	2.27655E-05	0.549947	0.229014	0.640071	0.0148066	0.147214	0.579242	0.345495	0.476947	0.987725	0.599000	0.889206	0.962966	0.631838	0.450649	0.891036	0.373754	0.0936825	0.370240	0.410339	0.778165	0.228831	0.289351	0.889809	0.782533	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.733	0.923	0.776	0.826	0.814	0.985	0.499	0.672	0.459	0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.306	0.583	0.777	0.160	0.560	0.281	0.662	0.634	0.305	0.272	
197	40	4.98986E-36	0.0834729	0.00666079	3.49286E-06	0.0827094	0.0178273	6.58823E-59	157.051	108.878	NA	80.4868	199.865	1.73527E-23	0.00747691	6.10035E-08	1.94645E-08	1.54846E-08	3.32661E-08	1.32495E-07	1.30891E-08	1.22870E-08	2.06931E-08	1.23830E-08	2.28401E-08	0.736486	0.282054	0.00228000	0.946503	0.0853692	0.0160979	0.0134529	0.205802	0.0230055	0.134119	0.589632	0.722118	0.769420	0.118376	0.421985	0.781187	0.430009	0.141677	0.316683	0.723207	0.590593	0.726702	0.537258	0.626046	0.889809	0.839235	0.361571	0.445687	0.297483	0.626046	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.349	0.571	0.925	0.250	0.742	0.863	0.872	0.623	0.837	0.677	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.407	0.209	0.159	0.406	0.253	0.230	0.117	0.136	0.107	0.182	
198	40	4.91374E-35	0.0823100	0.00666515	3.31619E-06	0.0870559	0.0187209	7.47472E-60	152.505	117.776	NA	82.4161	221.794	2.01661E-27	0.00850768	6.96224E-08	3.20377E-08	7.44946E-08	1.76364E-08	1.12260E-08	1.67692E-08	1.09050E-08	4.10623E-07	8.44465E-08	1.06009E-08	0.000471104	0.0144991	0.0676674	0.00949397	0.108328	0.0291666	0.283509	0.0941702	0.0209295	0.0228055	0.609320	0.270129	0.108729	0.744949	0.396764	0.396003	0.188289	0.426128	0.768794	0.343649	0.944497	0.628759	0.623900	0.369330	0.587623	0.539422	0.372022	0.0243757	0.158317	0.333206	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.961	0.885	0.782	0.904	0.749	0.855	0.604	0.758	0.868	0.863	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.330	0.443	0.441	0.131	0.184	0.471	0.133	0.032	0.088	0.122	
199	40	7.02924E-34	0.0807736	0.00665714	4.60343E-07	0.0887445	0.0176006	1.98150E-55	147.219	102.695	NA	79.9355	194.373	1.62478E-22	0.00721403	1.08521E-07	1.12183E-08	4.47295E-07	1.11636E-07	1.25552E-07	8.19489E-08	7.68998E-06	2.30166E-08	1.21348E-08	3.72358E-08	0.946340	0.0230055	0.155793	0.113086	0.199754	0.0380120	0.108328	0.000255383	0.0305374	0.0226037	0.745922	0.950531	0.199333	0.792582	0.710368	0.0980162	0.339239	0.467913	0.130172	0.688506	0.495702	0.673289	0.944718	0.580946	0.494192	0.532626	0.838175	0.398135	0.131379	0.216119	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.338	0.863	0.704	0.740	0.671	0.834	0.753	0.970	0.845	0.866	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.008	0.000	0.507	0.443	0.339	0.210	0.183	0.198	0.275	0.556	0.721	0.111	
200	40	3.21605E-40	0.0883267	0.00665342	3.26085E-07	0.0860916	0.0168552	7.84093E-58	176.236	84.7406	NA	78.0032	177.299	1.54625E-19	0.00641413	1.31579E-08	1.09823E-07	2.30975E-08	1.30673E-08	5.13457E-08	1.72412E-08	4.68594E-08	1.07075E-08	6.76630E-08	1.85743E-07	0.417537	0.107282	0.0838810	0.790589	0.0489770	0.0101272	0.0579187	0.0198879	0.0694210	0.205802	0.131159	0.963119	0.806046	0.488422	0.792914	0.828920	0.828645	0.200453	0.805033	0.687399	1.00000	0.0498657	0.103986	0.889809	0.0599081	0.537991	0.636510	0.684209	0.100487	0.729831	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.503	0.726	0.743	0.349	0.792	0.887	0.781	0.855	0.760	0.627	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.290	0.046	0.059	0.262	0.048	0.168	0.412	0.204	0.721	0.383	
201	40	9.18141E-36	0.0830650	0.00665396	9.45973E-07	0.0860412	0.0175503	1.04121E-56	155.839	99.9663	NA	79.8553	193.599	2.22369E-22	0.00717108	1.58537E-07	1.39812E-07	1.96924E-08	2.32238E-08	1.12471E-08	1.14938E-08	1.47992E-07	2.07220E-08	5.24480E-07	1.68691E-08	0.0239783	0.204524	0.0153123	0.0508278	0.00306154	0.182028	0.0518941	0.173928	0.180125	0.0391188	0.413671	0.950873	0.925827	0.963188	0.663176	0.699961	0.576491	0.666593	0.264878	0.568440	0.734863	0.630055	0.837899	0.727243	0.538712	0.944826	0.131379	0.0879222	0.291466	0.242269	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.848	0.649	0.877	0.801	0.928	0.667	0.799	0.671	0.668	0.817	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.230	0.202	0.356	0.227	0.175	0.322	0.073	0.755	0.122	0.104	
202	40	5.19655E-36	0.0833901	0.00665589	2.50552E-07	0.0925857	0.0179524	1.73910E-58	156.970	107.018	NA	80.8017	203.143	4.53536E-24	0.00761819	5.58833E-08	5.78170E-07	4.45590E-08	1.26434E-08	1.41836E-08	1.43125E-08	1.92600E-08	4.13835E-07	6.41300E-08	1.15382E-08	0.124638	0.0133184	0.159641	0.00390595	0.492636	0.111780	0.0832848	0.000704534	0.0179250	0.162038	0.633418	0.610494	0.746386	0.329958	0.686702	0.142445	0.577165	0.840978	0.817038	0.415677	0.577978	1.00000	0.336830	0.464378	0.722666	0.782126	0.242269	0.0614511	0.303033	0.0667621	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.736	0.894	0.708	0.930	0.516	0.754	0.784	0.961	0.881	0.709	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.484	0.329	0.599	0.533	0.428	0.262	0.117	0.804	0.129	0.053	
203	40	2.20855E-32	0.0788651	0.00665651	6.70957E-06	0.0858341	0.0190628	1.97860E-59	140.371	127.963	NA	83.1164	230.994	4.26594E-29	0.00891306	1.24250E-08	8.89608E-08	1.75460E-08	4.00723E-08	2.15676E-08	1.49598E-07	5.48373E-08	1.01507E-08	5.73418E-08	1.01244E-08	1.00000	0.221013	0.197565	0.0232038	0.0906303	0.00390595	0.0504649	0.0100042	0.00436667	0.0676674	0.210156	0.307800	0.722349	1.00000	0.0724796	0.913998	0.385983	0.962977	0.901626	0.889377	0.945241	0.0639339	0.624626	0.0522280	0.238672	0.729831	0.0655758	0.488538	0.0730585	0.414456	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.304	0.652	0.677	0.868	0.768	0.925	0.817	0.907	0.927	0.791	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.291	0.801	0.209	0.049	0.105	0.403	0.056	0.506	0.785	0.143	
204	40	1.44379E-39	0.0876299	0.00665758	3.65102E-09	0.104507	0.0177152	3.46352E-61	173.249	103.174	NA	80.1965	196.935	5.73232E-23	0.00733414	1.82298E-06	6.34579E-08	6.06048E-08	2.39867E-08	6.50778E-08	1.09103E-08	2.57859E-08	1.72144E-08	2.76119E-08	1.04050E-07	7.10379E-05	0.139816	0.0890234	0.0175502	0.0504649	0.280556	0.000255061	0.418279	0.101656	0.0331046	0.840737	0.620189	0.246012	0.631142	0.687744	0.283129	0.446660	0.841393	0.108527	0.0204281	0.131379	0.943540	0.441999	0.155793	0.234884	0.891230	0.216962	0.370240	0.399156	0.944384	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.982	0.757	0.802	0.904	0.850	0.662	0.975	0.591	0.795	0.870	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.010	0.000	0.770	0.353	0.582	0.096	0.689	0.401	0.694	0.610	0.602	0.388	
205	40	2.36443E-29	0.0749030	0.00665913	4.07329E-06	0.0855942	0.0185767	1.18418E-55	126.521	124.422	NA	82.1185	218.103	9.38910E-27	0.00832106	7.88227E-08	3.68337E-08	2.95902E-08	2.69561E-08	1.58097E-08	2.38090E-06	2.14200E-08	3.85935E-07	2.95491E-06	3.07179E-08	0.419010	0.0438559	0.0126311	0.0394090	0.0169791	0.314306	0.0265400	0.00121935	0.406822	0.645290	0.700682	0.156366	0.233779	0.173857	0.535202	0.665406	0.0362395	0.404221	0.745899	0.126200	0.632531	0.378657	0.162770	0.532626	0.400162	0.944826	0.676479	0.0714794	0.731761	0.402133	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.544	0.827	0.890	0.829	0.877	0.606	0.854	0.953	0.556	0.439	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.228	0.563	0.099	0.496	0.168	0.356	0.241	0.775	0.419	0.562	
206	40	8.83154E-43	0.0911485	0.00664827	9.00757E-09	0.100710	0.0175195	3.61262E-62	187.967	92.9763	NA	79.7713	192.795	3.08089E-22	0.00712189	2.94544E-07	4.24820E-08	3.43393E-08	1.41752E-08	3.24436E-08	1.15608E-08	1.63848E-08	3.23064E-08	9.54462E-08	2.25138E-08	0.501301	2.93322E-05	0.840703	0.00751496	0.343492	0.00760004	0.0371517	0.000230490	0.284922	0.0114328	0.329441	0.398475	0.380932	0.558422	0.0492018	0.816729	0.711400	0.877475	0.601075	0.0692309	0.368407	0.191289	0.151637	0.628759	0.887489	0.533428	0.620100	0.538712	1.00000	0.191289	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.495	0.985	0.362	0.910	0.580	0.912	0.847	0.974	0.617	0.905	0.000	0.000	0.001	0.000	0.034	0.000	0.000	0.000	0.000	0.000	0.141	0.678	0.081	0.450	0.359	0.489	0.225	0.184	0.326	0.679	
207	40	1.63990E-44	0.0931166	0.00665290	2.84264E-08	0.0992670	0.0178832	2.03327E-63	195.899	90.7985	NA	80.6460	201.508	8.86078E-24	0.00753568	1.74258E-08	1.17812E-08	4.35135E-08	5.47949E-08	1.68794E-08	1.27757E-08	2.50533E-07	9.69972E-08	4.63764E-08	1.13769E-08	0.0694210	0.0583281	0.0139994	0.0126311	0.947243	0.000196519	2.17486E-05	0.229681	0.0448064	0.000302211	0.568036	0.279866	0.0260957	0.514989	0.159583	0.161798	0.372077	0.478418	0.712779	0.641324	0.342700	1.00000	0.534994	0.123956	0.375436	0.303914	0.446576	0.370240	0.543463	0.102834	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.790	0.798	0.885	0.888	0.295	0.973	0.983	0.638	0.823	0.967	0.000	0.000	0.098	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.123	0.302	0.175	0.723	0.135	0.113	0.155	0.127	0.463	0.060	
208	40	8.06483E-35	0.0819247	0.00665547	1.10572E-06	0.0849450	0.0174360	7.27963E-55	151.521	95.7914	NA	79.5491	190.700	7.19249E-22	0.00703985	4.68180E-06	5.88357E-08	1.26136E-08	4.50077E-07	3.88731E-08	3.32481E-08	1.45933E-07	3.66133E-08	2.17916E-08	9.50059E-08	0.00538355	0.0428762	0.00847599	0.0158077	0.0532629	0.0599237	0.841161	1.00000	0.00889071	0.00588636	0.413627	0.421269	0.514865	0.218011	0.601845	0.300876	0.363056	0.950700	0.889461	0.432080	0.585727	0.837045	0.778633	0.483204	0.888924	0.337705	0.536515	0.638594	0.787606	0.443870	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.908	0.797	0.890	0.866	0.791	0.779	0.242	0.292	0.889	0.910	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.181	0.344	0.379	0.164	0.342	0.127	0.175	0.193	0.234	0.151	
209	40	2.99062E-33	0.0800224	0.00666062	3.46818E-06	0.0859382	0.0185174	5.23878E-59	144.342	122.045	NA	82.0280	217.004	1.48290E-26	0.00827331	2.48152E-08	1.39314E-08	1.55463E-07	3.13080E-08	1.18042E-08	1.18954E-08	1.59358E-08	5.26554E-08	1.64957E-07	9.74130E-08	0.737637	0.173928	0.103414	0.240494	0.00978585	0.782933	0.00193345	0.000528600	0.0104923	0.0837126	0.853685	0.395050	0.278614	0.360792	0.791905	0.211123	0.0255032	0.610765	0.282036	0.792345	0.944718	0.944932	0.411187	0.453241	0.678279	0.682691	0.540811	0.626046	0.682691	0.537991	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.374	0.663	0.731	0.620	0.899	0.371	0.938	0.961	0.891	0.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.284	0.286	0.145	0.504	0.406	0.212	0.175	0.198	0.396	0.172	
210	40	1.93810E-34	0.0814314	0.00665376	6.01265E-07	0.0922845	0.0184909	8.54420E-61	149.778	124.839	NA	81.9905	216.553	1.78895E-26	0.00823555	1.17425E-08	2.52202E-08	1.15006E-08	1.54040E-08	2.69506E-08	3.13842E-08	1.20246E-07	1.50730E-08	1.16426E-07	1.01237E-08	0.137364	0.00847599	0.235827	0.00488423	0.00270465	0.0182945	0.344271	0.685656	0.115086	0.0644168	0.975341	0.0385725	0.368354	0.236048	0.217967	0.645253	0.301932	0.609738	0.950709	0.600359	0.190459	0.374601	0.586369	0.943412	0.729329	0.782933	0.576426	0.784845	0.679998	0.127770	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.727	0.913	0.661	0.926	0.940	0.886	0.590	0.433	0.748	0.799	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.577	0.469	0.316	0.247	0.400	0.479	0.393	0.233	0.739	
211	40	1.40909E-42	0.0910820	0.00665990	1.99210E-08	0.0918476	0.0163643	9.58431E-59	187.038	78.1415	NA	76.5362	166.214	1.21640E-17	0.00591153	5.47074E-08	4.21640E-08	1.08760E-08	1.74896E-07	3.57370E-08	2.27223E-08	2.02333E-08	1.15675E-08	1.91107E-07	1.20625E-08	0.0591344	0.00899291	0.0618223	0.0326108	0.581661	0.892840	0.0508278	0.0198879	0.169378	0.00446087	0.805661	0.495519	0.769033	0.197028	0.567999	0.328635	0.458991	0.700149	0.421940	0.792365	0.200056	0.272395	0.677688	0.490214	0.891036	0.628096	0.734863	0.200056	0.944033	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.783	0.899	0.786	0.833	0.444	0.258	0.804	0.860	0.670	0.919	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.593	0.204	0.157	0.320	0.193	0.372	0.094	0.283	0.290	
212	40	4.10557E-38	0.0858836	0.00665399	5.03363E-07	0.0894627	0.0178034	1.09038E-59	166.593	102.933	NA	80.4453	199.441	2.06351E-23	0.00744227	6.72958E-07	3.12604E-08	8.64254E-08	1.28401E-08	1.15303E-08	1.60603E-08	3.64704E-08	7.04790E-08	1.19570E-08	1.56209E-08	0.740764	0.00887350	0.0432060	0.0103712	0.0156300	0.838977	0.729831	0.0297215	0.0614512	0.00186968	0.331985	0.950757	0.0575156	0.987681	0.253120	0.817360	0.744997	0.975388	0.0523703	0.963016	0.0394090	0.735687	0.194508	0.781712	0.542157	0.215266	0.497883	0.677688	0.340257	0.478389	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.215	0.896	0.813	0.894	0.878	0.244	0.227	0.844	0.791	0.939	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.033	0.000	0.820	0.219	0.084	0.236	0.176	0.634	0.471	0.407	0.124	0.169	
213	40	9.52255E-35	0.0818423	0.00665603	4.57660E-06	0.0870522	0.0189933	1.11322E-59	151.190	118.294	NA	82.9952	229.347	8.52398E-29	0.00883521	1.83050E-08	9.50059E-08	1.62486E-06	1.80319E-08	2.48152E-08	8.99924E-08	1.43524E-08	1.37771E-08	5.65434E-08	4.11781E-08	0.278226	0.00377051	0.0653689	0.0335882	0.0130463	0.000989060	0.427536	0.0263072	0.00115434	0.0228055	0.577240	1.00000	0.0602654	0.688534	0.557977	0.114828	0.121321	0.642889	0.537367	0.734307	0.246506	0.0288860	0.150182	0.298440	0.719506	0.888223	0.0141972	0.631312	0.482269	0.632531	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.613	0.932	0.795	0.842	0.891	0.956	0.526	0.857	0.953	0.862	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.000	0.000	0.000	0.099	0.034	0.081	0.119	0.417	0.356	0.029	0.440	0.508	0.438	
214	40	2.40412E-37	0.0849758	0.00665420	2.60279E-06	0.0829568	0.0176507	5.38891E-57	163.079	94.0430	NA	80.0614	195.601	9.86470E-23	0.00726477	1.55275E-08	9.56187E-06	2.46540E-08	2.34700E-08	1.48805E-08	1.10463E-08	2.71479E-08	2.14200E-08	8.93023E-07	1.40701E-08	0.0113181	0.00596171	0.549404	0.838977	0.00414767	0.0906303	0.0341071	0.0100042	0.179473	0.0511870	0.367736	0.689335	0.804445	0.963048	0.0767311	0.449450	0.567851	0.477750	0.644336	0.792006	0.364582	0.830988	0.308142	0.0134920	0.226711	0.734011	0.262042	0.196816	0.891792	0.328383	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.880	0.904	0.439	0.334	0.917	0.733	0.819	0.888	0.659	0.793	0.000	0.000	0.000	0.000	0.016	0.000	0.000	0.000	0.000	0.000	0.134	0.349	0.109	0.024	0.098	0.213	0.590	0.085	0.330	0.124	
