RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
63	40	0	0.088052	0.00665842	1.78822E-08	0.100095	0.0177746	0	174.878	100.53	NA	80.326	198.232	0	0.00739622	1.2775E-08	7.63617E-08	1.71895E-08	1.74419E-08	1.76337E-08	2.0434E-06	2.27263E-06	1.17425E-08	3.8224E-08	3.02578E-08	0.000865101	0.00469181	0.0579187	0.0331441	0.046027	0.0191605	0.115738	0.0448064	0.0112026	0.00550454	0.987679	0.0134828	0.115143	0.902096	0.420863	0.0914562	0.458347	0.656728	0.292906	0.248528	0.77769	0.411187	0.178142	0.447453	0.889373	0.624626	0.457743	0.403098	0.40772	0.620883	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.957	0.930	0.827	0.860	0.841	0.885	0.763	0.840	0.907	0.932	0.000	0.388	0.011	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.297	0.172	0.721	0.196	0.388	0.247	0.186	0.180	0.578	0.498	
62	40	0	0.08982	0.00666035	3.50082E-07	0.0859229	0.0168666	0	181.867	78.9209	NA	77.9828	177.134	0	0.00641989	1.2742E-08	6.73511E-08	1.95401E-08	1.4167E-07	1.41359E-07	7.5827E-08	1.99614E-08	1.02666E-08	4.39372E-07	1.03405E-08	0.83615	0.00588636	0.023875	0.183253	0.640071	0.460523	1.42714E-05	0.011633	0.733132	0.317804	0.53596	0.889763	0.913506	0.745285	0.913726	0.0400547	1	0.950978	0.600633	0.215773	0.488538	0.838714	0.327378	0.0658379	0.778165	0.58374	0.94231	0.216119	0.145602	0.154443	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.323	0.902	0.831	0.636	0.390	0.462	0.984	0.866	0.356	0.543	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.001	0.156	0.225	0.537	0.045	0.353	0.417	0.309	0.086	0.072	0.068	
65	40	0	0.0776603	0.00665809	5.94427E-07	0.088336	0.0176919	0	136.05	102.425	NA	80.1181	196.158	0	0.0072993	1.04428E-08	9.38939E-07	2.16886E-08	2.37912E-07	2.3977E-08	2.38512E-06	2.79805E-07	4.18449E-07	3.55545E-06	4.50925E-08	0.00111115	0.188767	0.0393882	0.120095	0.105111	0.267875	0.00333366	0.0474319	0.0819689	0.456287	0.50476	0.164887	0.877007	0.549723	0.828824	0.455562	0.114618	0.241681	0.633068	0.324254	0.58374	0.330352	0.94514	0.446576	0.17016	0.0702813	0.335043	0.837334	0.357355	0.03719	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.954	0.696	0.845	0.749	0.768	0.638	0.933	0.823	0.787	0.550	0.000	0.007	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.494	0.609	0.340	0.550	0.708	0.796	0.159	0.402	0.172	0.059	
66	40	0	0.0838058	0.00665024	9.58514E-08	0.0932629	0.0174832	0	158.809	105.222	NA	79.6744	191.876	0	0.0070835	2.45751E-08	1.35355E-07	2.96901E-08	1.82555E-08	2.78792E-08	7.76067E-08	1.3359E-07	2.08613E-07	1.26107E-08	1.59396E-08	0.0606961	0.411187	0.212639	0.0639339	0.021988	0.308142	0.000377522	0.0374413	0.212708	0.0151518	0.688141	0.346606	0.699526	0.223273	0.901522	0.281814	0.0437193	0.950448	0.950827	0.580055	0.366521	0.580946	0.944497	0.891792	0.733132	0.411187	0.732683	0.678861	0.782933	0.673947	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.817	0.563	0.675	0.800	0.872	0.610	0.970	0.841	0.673	0.887	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.577	0.484	0.320	0.295	0.424	0.564	0.253	0.441	0.267	0.243	
69	40	0	0.0890883	0.00665596	6.15609E-08	0.0978656	0.0180757	0	179.152	97.8123	NA	81.1013	206.364	0	0.00776766	2.09095E-08	2.44521E-08	4.52017E-08	1.4418E-07	1.3759E-08	2.91617E-07	3.32749E-07	4.83266E-08	2.37962E-08	1.20441E-08	0.0130463	0.00647777	0.226953	0.082413	0.000180111	0.0149901	0.326236	0.048837	0.000270446	0.161451	0.466619	0.47058	0.590052	0.544959	0.950671	0.498076	0.620834	0.0329408	0.0711544	0.987635	0.325327	0.089565	0.146388	0.091154	0.449168	0.347277	0.94379	0.725025	0.00810295	0.187905	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.893	0.924	0.674	0.787	0.979	0.894	0.604	0.832	0.972	0.711	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.072	0.000	0.000	0.600	0.062	0.088	0.062	0.533	0.136	0.351	0.431	0.909	0.094	
68	40	0	0.085545	0.00666118	8.99382E-08	0.101666	0.0190173	0	164.925	126.457	NA	83.028	229.791	0	0.00886931	1.07085E-08	1.26434E-08	1.94514E-08	1.31925E-08	1.10749E-08	1.02201E-07	1.21117E-08	1.39204E-08	1.02034E-08	6.42812E-08	0.00243881	0.00148958	0.459154	0.946503	0.021988	0.0618223	0.00371588	0.000320351	0.00264683	0.0171446	0.0759261	0.321987	0.828678	0.440274	0.697791	0.406783	0.389672	0.210904	0.792817	0.345401	0.537991	0.944384	0.405911	0.147932	0.784098	0.534217	0.537258	0.83615	0.833547	0.490214	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.950	0.950	0.532	0.296	0.879	0.822	0.938	0.974	0.948	0.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.185	0.335	0.566	0.722	0.251	0.185	0.187	0.383	0.271	0.521	
67	40	0	0.0833882	0.00665337	2.2972E-07	0.0936379	0.0180994	0	157.082	114.379	NA	81.1303	206.681	0	0.00777672	6.26305E-08	1.74683E-08	2.63394E-08	2.2809E-08	2.2792E-08	6.36778E-08	1.53304E-07	5.41416E-08	1.14796E-08	1.59798E-08	0.0493544	0.945439	0.285613	0.412022	0.0115465	0.0277432	0.00716257	0.00167859	0.0365642	0.00611127	0.816677	0.0255032	0.782782	0.914063	0.323568	0.239475	0.570269	0.180022	0.889077	0.938859	0.889809	0.684209	0.577208	1	0.487681	0.265016	0.73129	0.5293	1	0.68835	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.828	0.304	0.627	0.544	0.908	0.862	0.917	0.946	0.847	0.920	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.297	0.428	0.477	0.317	0.515	0.118	0.245	0.496	0.327	0.427	
70	40	0	0.0857726	0.0066543	3.15098E-07	0.0896222	0.0175242	0	166.147	105.104	NA	79.7598	192.686	0	0.00712967	9.08231E-08	1.06215E-07	3.14165E-08	3.71465E-08	1.61392E-08	3.10805E-08	1.84598E-08	2.17646E-08	5.0639E-08	1.96816E-08	0.235255	0.0579187	0.176774	0.631312	0.00542763	0.00671393	0.0595312	0.021988	0.0806043	0.199034	0.864892	0.547187	0.0441512	0.438995	0.548471	0.0453767	0.938447	0.0386838	0.314977	0.317182	0.683711	1	0.889373	0.455543	0.839235	0.199034	0.677088	0.723864	0.73129	0.677688	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.643	0.800	0.673	0.434	0.914	0.909	0.791	0.866	0.765	0.658	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.070	0.000	0.000	0.220	0.316	0.351	0.155	0.358	0.089	0.425	0.406	0.233	0.430	
71	40	0	0.0924743	0.00665842	3.2007E-09	0.101034	0.0170637	0	192.886	88.823	NA	78.5506	181.823	0	0.00663385	1.14442E-07	1.2578E-08	6.28589E-08	7.13043E-08	1.91215E-08	3.86836E-08	4.48777E-08	1.37649E-07	3.81366E-08	2.09279E-08	0.02654	0.341083	0.00634882	0.0636123	1.13997E-06	0.134784	0.28131	0.0861647	0.071907	0.0632631	0.515688	0.902338	0.136862	0.489151	0.00071198	0.57048	0.188633	0.913667	0.307333	0.631376	0.775715	0.678861	0.782533	0.408606	0.780866	0.838447	0.780866	0.410339	0.266935	0.577208	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.870	0.623	0.918	0.822	0.992	0.757	0.647	0.798	0.810	0.829	0.000	0.000	0.007	0.000	0.986	0.000	0.000	0.000	0.000	0.000	0.320	0.264	0.442	0.190	0.440	0.411	0.301	0.586	0.665	0.245	
72	40	0	0.091032	0.00666033	2.65368E-08	0.0908352	0.0163288	0	186.808	86.1432	NA	76.4287	165.455	0	0.00587702	7.40729E-08	4.58612E-08	2.07281E-08	1.14407E-08	1.14407E-08	1.02828E-08	1.44249E-08	2.12914E-08	5.78779E-08	1.19674E-08	0.0698474	0.0315933	0.499282	0.060312	0.128721	0.348001	0.542815	0.0246235	0.155793	0.0438559	0.181645	0.817021	0.888979	0.430678	0.611902	0.0954107	0.243259	0.722578	0.117268	0.412778	1	0.891036	0.671944	0.837334	0.728302	0.945341	0.944152	0.728302	0.232916	0.944269	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.771	0.835	0.472	0.790	0.702	0.552	0.455	0.841	0.680	0.817	0.000	0.000	0.000	0.000	0.000	0.009	0.000	0.000	0.005	0.000	0.293	0.263	0.409	0.247	0.222	0.277	0.276	0.383	0.102	0.317	
74	40	0	0.0899931	0.0066515	2.47861E-08	0.0980515	0.0175884	0	183.054	92.8407	NA	79.9246	194.267	0	0.00719705	1.92123E-08	1.71979E-08	2.10266E-08	2.54283E-08	2.27516E-08	2.15009E-08	1.926E-08	1.01771E-08	1.24688E-07	2.06991E-07	0.13609	0.00602519	0.500639	0.00878789	0.140996	0.0211443	0.0213576	0.0139994	0.591717	2.86115E-05	0.580647	0.38672	0.975324	0.865327	0.450692	0.526791	0.379097	0.689144	0.975239	0.889545	0.211741	0.945241	1	0.00327506	0.178695	0.944384	0.945725	0.836751	0.674595	0.404049	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.730	0.922	0.171	0.914	0.730	0.879	0.872	0.904	0.465	0.986	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.663	0.303	0.316	0.014	0.693	0.298	0.303	0.281	0.445	0.559	
73	40	0	0.0905798	0.00664981	2.21317E-07	0.0925306	0.0178614	0	185.543	86.9871	NA	80.5815	200.839	0	0.00749797	6.50778E-08	3.60774E-08	2.40421E-06	1.13731E-08	1.15612E-08	2.25601E-07	1.00711E-07	6.58051E-08	2.35461E-07	1.11549E-08	0.0936825	0.424464	5.76141E-06	0.00032544	0.148691	0.498588	0.00581066	0.0362663	0.00733905	0.0198338	0.0139978	0.723627	0.404894	0.816468	0.265621	0.120647	0.677804	0.853279	0.262121	0.0839959	0.268804	0.30732	0.531813	0.732226	0.098594	0.0856485	0.0152094	0.241387	0.433954	0.572335	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.747	0.524	0.987	0.968	0.692	0.491	0.912	0.832	0.911	0.862	0.342	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.019	0.115	0.125	0.187	0.400	0.067	0.758	0.030	0.109	0.168	0.204	
75	40	0	0.0856929	0.00666215	2.53362E-06	0.0892767	0.0189732	0	165.448	115.344	NA	82.9214	228.356	0	0.00880531	1.49264E-08	4.70833E-08	2.26086E-07	1.90728E-08	4.14661E-08	4.69125E-08	1.13339E-08	2.08763E-08	1.43433E-08	1.38571E-07	0.283509	0.00618546	0.000173706	0.537258	0.354652	0.000246975	0.00783884	0.136731	0.191289	0.0004007	0.225002	0.322081	0.723281	0.96297	0.652946	0.938488	0.00397236	0.170419	0.926165	0.272015	0.150182	0.364582	0.624626	0.361571	0.491841	0.278226	0.0466385	0.149441	0.517025	0.111715	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.607	0.914	0.974	0.484	0.564	0.969	0.903	0.718	0.684	0.964	0.000	0.000	0.000	0.000	0.000	0.000	0.753	0.000	0.000	0.001	0.090	0.573	0.223	0.148	0.185	0.116	0.048	0.087	0.196	0.735	
76	40	0	0.0865551	0.00665943	3.72699E-07	0.0931131	0.0183207	0	168.932	107.13	NA	81.6062	212.028	0	0.00803921	2.63642E-08	1.57204E-08	1.33964E-08	2.05757E-08	2.23523E-08	3.19844E-06	4.65868E-08	2.41614E-08	1.16082E-08	1.16231E-08	0.38658	0.000324385	0.0129089	0.299383	0.686584	0.000175239	0.289541	0.00157812	0.0285413	0.0213576	0.643995	0.134455	0.50638	0.188074	0.42768	0.112697	0.88943	0.41086	0.962901	0.67621	0.488538	0.729329	0.0253563	0.890839	0.36933	0.53015	0.216962	0.837619	0.208978	0.589433	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.539	0.963	0.891	0.595	0.203	0.970	0.587	0.947	0.850	0.869	0.000	0.003	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.168	0.227	0.859	0.267	0.550	0.179	0.087	0.254	0.088	0.185	
78	40	0	0.0714588	0.00665039	2.50128E-05	0.083329	0.0197711	0	115.456	153.092	NA	84.4946	251.526	0	0.0098476	1.18341E-08	4.01774E-07	1.18938E-08	4.79055E-08	1.45379E-08	2.05705E-08	1.09317E-07	1.33441E-08	4.44551E-08	6.14323E-08	0.425099	0.00544426	0.312079	0.216119	0.096061	0.189618	0.000120405	0.319776	0.542815	0.000624409	0.112222	0.43208	0.642439	0.117871	0.346835	0.0901937	0.688757	0.387448	0.0699618	0.469179	0.88846	0.726702	0.450007	0.780433	0.838714	0.681639	0.410339	0.234884	0.784098	0.114426	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.524	0.925	0.596	0.645	0.760	0.675	0.974	0.588	0.464	0.962	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.346	0.237	0.159	0.389	0.264	0.419	0.539	0.111	0.386	0.731	
77	40	0	0.0869733	0.00665318	2.09217E-08	0.0894305	0.0159578	0	170.889	72.8226	NA	75.3005	157.898	3.33067E-16	0.00551409	1.67267E-08	5.79158E-08	1.24325E-06	5.48983E-08	8.86385E-06	1.26474E-08	3.02712E-07	2.50603E-08	5.9027E-08	1.41326E-07	0.945725	0.0529264	0.381693	0.459154	0.220224	0.0138311	0.00689456	0.418279	0.00456233	0.207043	0.350142	0.805232	0.757374	0.369293	0.780819	0.556078	0.654514	0.64498	0.05851	0.678171	0.0167865	0.113086	0.837045	0.572335	0.72882	0.169378	0.673289	0.889809	0.5293	0.729831	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.302	0.804	0.547	0.518	0.647	0.872	0.901	0.535	0.912	0.648	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.054	0.000	0.868	0.080	0.378	0.465	0.243	0.095	0.432	0.293	0.489	0.408	
79	40	0	0.0947534	0.00665408	4.25488E-10	0.107475	0.0172115	0	202.775	84.9794	NA	78.9603	185.364	0	0.00678952	1.02828E-08	1.78627E-08	1.44973E-08	3.65268E-08	1.87996E-08	1.05386E-08	9.13058E-07	1.14122E-07	1.87824E-08	1.47034E-07	0.0428762	0.00570141	0.000290558	0.0167865	0.0672171	0.00382499	4.70988E-05	0.0269996	0.048977	0.176774	0.597344	0.487436	0.255925	0.423086	0.175857	0.389584	0.0985981	0.404086	0.224402	0.194295	0.724449	0.535761	0.887737	0.199754	0.635417	0.53015	0.72882	0.635968	0.455543	0.542815	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.850	0.923	0.976	0.890	0.810	0.937	0.984	0.872	0.830	0.706	0.000	0.000	0.001	0.000	0.000	0.000	0.007	0.000	0.001	0.001	0.422	0.189	0.376	0.699	0.209	0.509	0.243	0.213	0.168	0.190	
80	40	0	0.087943	0.00665823	1.20731E-08	0.103033	0.01808	0	174.455	101.844	NA	81.0412	205.709	0	0.0077431	8.91786E-08	1.42562E-08	2.47514E-08	2.14237E-07	4.70833E-08	1.84135E-08	1.14706E-08	1.04531E-07	2.93667E-07	1.00711E-07	0.00482036	0.137364	0.00218659	0.048977	0.588839	0.000250378	0.00128446	0.0191945	0.312079	0.00315284	0.259931	0.632716	0.0887544	0.780798	0.569845	0.258554	0.131122	0.792622	0.665587	0.379909	0.0177829	0.259995	0.834889	0.239588	0.135441	0.48132	0.726151	0.332268	0.629412	0.890021	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.936	0.738	0.949	0.832	0.482	0.976	0.954	0.876	0.607	0.941	0.001	0.000	0.011	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.883	0.122	0.394	0.118	0.735	0.190	0.265	0.612	0.222	0.299	
81	40	0	0.0909962	0.00665886	1.26635E-09	0.109396	0.0180177	0	186.744	95.5834	NA	80.9204	204.407	0	0.00768389	5.30187E-08	5.78779E-08	2.4817E-08	5.84029E-06	1.12029E-08	1.11829E-08	3.05535E-08	1.42006E-08	6.80531E-08	3.40651E-08	2.46047E-07	0.842241	0.00301572	0.00277947	0.228337	0.0184773	0.185024	0.00680443	0.000586248	0.000220655	0.30596	0.448534	0.975237	0.745261	0.485965	0.816815	0.56733	0.987603	0.757844	0.237003	0.489382	0.944033	0.341083	0.945241	0.33683	0.578737	0.733132	1	0.834889	0.945037	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.995	0.380	0.942	0.949	0.670	0.897	0.704	0.920	0.966	0.977	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.528	0.325	0.136	0.300	0.601	0.498	0.420	0.344	0.290	0.327	
83	40	0	0.0865964	0.00666155	5.56452E-07	0.0876567	0.0175112	0	168.985	98.1288	NA	79.6821	191.949	0	0.00711088	1.03806E-08	2.96636E-08	1.42926E-08	4.23797E-08	2.70821E-08	2.09394E-08	1.20839E-07	1.39644E-08	2.54283E-08	4.34749E-08	0.163748	0.0239783	0.384551	0.00596171	0.0862258	0.00519899	0.126223	0.0234002	0.0148275	0.783328	0.734669	0.598751	0.71202	0.130393	0.890148	0.756341	0.246604	0.697963	0.46876	0.780839	0.248123	0.633712	0.889809	0.620883	0.252402	0.45702	0.577978	0.539422	0.098594	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.677	0.853	0.131	0.911	0.752	0.917	0.713	0.859	0.883	0.234	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.094	0.191	0.326	0.203	0.609	0.499	0.187	0.455	0.059	0.305	
82	40	0	0.0807748	0.00665559	7.89788E-07	0.0880457	0.0178307	0	147.292	109.152	NA	80.5129	200.133	0	0.00747789	1.10267E-08	3.14165E-08	1.79429E-08	1.26622E-07	1.88306E-08	7.86867E-08	1.29237E-07	1.56045E-08	4.13055E-07	1.38228E-07	0.0685537	0.352117	0.120095	0.00100686	0.082413	1	0.465583	0.0382931	0.0726967	0.00294354	0.588351	0.631574	0.196241	0.631309	0.889292	0.674886	0.236048	0.146637	0.699114	0.987722	0.672622	0.735278	0.098594	0.781712	0.528437	1	0.297483	0.302139	0.628759	0.241387	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.792	0.574	0.741	0.951	0.774	0.307	0.159	0.835	0.783	0.929	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.237	0.399	0.744	0.248	0.489	0.318	0.608	0.132	0.214	0.636	
84	40	0	0.0902518	0.0066606	6.13966E-09	0.0915822	0.015755	0	183.605	74.076	NA	74.5966	153.523	1.66533E-15	0.00532291	9.74431E-08	1.47276E-08	1.38228E-07	3.2384E-08	2.48902E-07	3.26836E-08	3.16897E-08	1.40155E-08	1.24533E-06	5.24023E-08	0.491033	0.0154097	0.152352	0.119495	0.509015	0.736876	0.010969	0.120688	0.180769	0.258248	0.804351	0.431602	0.569273	0.88912	0.386353	0.260384	0.962897	0.0704943	0.0215269	0.421717	0.174653	0.293525	0.584413	0.632531	0.252402	0.114426	0.229871	0.837619	0.628096	0.406822	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.497	0.872	0.693	0.729	0.488	0.399	0.893	0.718	0.676	0.629	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.033	0.247	0.000	0.097	0.131	0.462	0.214	0.620	0.730	0.644	0.278	0.232	0.544	
85	40	0	0.081257	0.00665692	3.98243E-06	0.0812362	0.017613	0	148.996	102.959	NA	79.9953	194.955	0	0.00724029	3.57355E-08	6.36778E-08	9.29201E-08	1.19444E-07	3.32661E-08	2.0131E-08	1.5995E-07	8.40593E-08	1.79082E-08	6.91301E-08	0.280556	0.0203913	0.000362179	0.388516	0.468424	0.310538	0.11034	0.201164	0.00532242	0.319129	0.369293	0.209086	0.963115	0.237133	0.746224	0.442079	0.287412	0.150962	0.720402	0.987718	0.444785	0.372894	0.680553	0.671944	0.725025	0.0850652	0.782533	0.238672	0.890021	0.635968	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.574	0.862	0.962	0.510	0.477	0.550	0.722	0.631	0.911	0.547	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.151	0.129	0.203	0.406	0.220	0.059	0.233	0.609	0.256	0.197	
86	40	0	0.0842093	0.00666265	1.27328E-08	0.102486	0.0180127	0	159.745	111.062	NA	80.8578	203.738	0	0.00766177	1.74686E-06	6.02914E-08	1.00978E-07	1.09326E-08	7.76067E-08	3.84035E-08	1.08225E-08	1.86929E-08	1.31897E-07	1.23934E-08	0.0385713	1.78909E-05	0.155122	0.0215693	0.0515424	0.0160054	0.17537	0.0187056	0.0315933	0.634858	0.643335	0.302023	0.101442	0.987645	0.780109	0.598573	0.30691	0.865277	0.0960099	0.780963	0.945241	0.587623	0.943666	0.476363	0.215266	0.208978	0.84182	0.113086	0.944152	0.782533	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.861	0.988	0.752	0.886	0.841	0.893	0.737	0.899	0.872	0.496	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.345	0.508	0.385	0.561	0.709	0.700	0.409	0.777	0.383	0.296	
88	40	0	0.0863548	0.00665988	5.7329E-08	0.0914256	0.0168466	0	168.128	81.8649	NA	77.947	176.847	0	0.00640551	3.98582E-07	6.3166E-08	1.6344E-08	1.21896E-07	1.29279E-06	1.00276E-07	2.5595E-08	7.56288E-07	1.89273E-08	1.1276E-08	0.108328	0.0837126	0.0217795	0.13609	0.173928	0.000307891	0.383144	0.00224899	0.0193701	0.194508	0.654453	0.987675	0.793583	0.567925	0.803534	0.840813	0.769076	0.22397	0.459671	0.698247	0.0286033	0.322145	0.837899	0.73444	0.728302	0.299383	0.492636	0.187033	0.408606	0.485034	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.741	0.765	0.863	0.718	0.670	0.964	0.554	0.939	0.865	0.669	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.848	0.141	0.260	0.234	0.410	0.126	0.176	0.098	0.159	0.514	
87	40	0	0.0942364	0.00665678	3.31872E-10	0.105894	0.0168538	0	200.405	82.4858	NA	77.9851	177.153	0	0.00641376	2.17342E-08	1.07947E-08	5.91098E-07	9.18073E-08	2.29582E-08	3.47239E-07	3.76595E-08	1.73834E-08	2.49385E-08	1.04965E-08	0.00538355	0.0294451	0.0482115	0.028886	0.0753058	0.634289	0.0114328	0.000357918	0.0689898	0.0118821	0.769398	0.665406	0.665617	0.44144	0.643776	0.664646	0.536511	0.00945184	0.622292	0.0715287	0.144004	0.48132	0.729329	0.271515	0.94379	0.149441	0.586369	0.240494	0.0482115	0.944826	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.933	0.874	0.850	0.873	0.824	0.504	0.918	0.976	0.817	0.916	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.529	0.000	0.033	0.756	0.568	0.285	0.670	0.393	0.754	0.523	0.133	0.055	0.392	
89	40	0	0.0815713	0.00665975	3.06654E-06	0.0887657	0.0190227	0	150.023	125.926	NA	83.0451	230.022	0	0.00887624	2.08756E-08	2.31555E-08	1.38249E-08	7.60356E-08	1.36821E-08	1.96924E-08	2.03773E-08	9.02456E-08	8.98203E-08	4.06578E-08	0.0276733	0.0323601	0.740764	0.000670163	0.0209295	0.00815942	0.00176154	0.0208797	0.136731	0.945725	0.322596	0.938465	0.459628	0.2592	0.0608147	0.913429	0.347743	0.387222	0.441654	0.0466826	0.239588	0.405911	0.889593	0.0243757	0.892502	0.889809	0.224538	0.522983	0.268804	0.631312	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.853	0.844	0.389	0.962	0.871	0.909	0.951	0.867	0.715	0.315	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.636	0.150	0.274	0.031	0.272	0.273	0.112	0.178	0.622	0.448	
90	40	0	0.0886951	0.00665212	2.79874E-08	0.0943114	0.0169821	0	177.778	89.7407	NA	78.3682	180.29	0	0.00655027	2.07733E-08	1.07334E-07	2.36753E-08	2.55888E-07	1.02007E-08	1.99614E-08	1.71641E-07	2.86909E-08	7.74276E-08	1.91876E-08	0.0267708	0.0570875	0.163748	0.000586248	0.00742656	0.0202763	1	0.254865	0.0269996	0.163186	0.403267	0.579278	0.0497978	0.61022	0.232915	0.950803	0.37809	0.260609	0.48789	0.963272	0.211741	0.540122	0.945341	1	0.349399	0.375436	0.302139	0.629412	0.834889	0.359492	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.854	0.802	0.078	0.958	0.914	0.871	0.314	0.625	0.855	0.703	0.000	0.000	0.046	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.661	0.488	0.305	0.318	0.585	0.144	0.125	0.447	0.374	0.577	
91	40	0	0.0913059	0.00664381	4.41828E-09	0.100948	0.017204	0	188.87	90.1031	NA	79.0122	185.823	0	0.00678976	2.32238E-08	3.05574E-08	1.88616E-07	6.08609E-08	2.84187E-08	5.72752E-08	1.12953E-08	4.16378E-07	1.03685E-08	6.89193E-08	0.0515424	0.00558168	0.120095	0.0029698	0.00456233	0.0274508	0.00157812	0.786612	0.350788	0.00416971	0.914295	0.195275	0.926443	0.00513388	0.28899	0.139653	0.926319	0.222125	0.600599	0.451491	0.676479	0.108885	0.835842	0.684699	0.628096	0.170933	0.834889	0.631312	0.685181	0.459154	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.839	0.925	0.759	0.937	0.935	0.876	0.957	0.430	0.610	0.928	0.000	0.000	0.000	0.744	0.001	0.006	0.000	0.000	0.000	0.000	0.477	0.089	0.311	0.467	0.497	0.725	0.310	0.490	0.260	0.189	
