RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
742	8	0.000691336	0.113073	0.0333256	0.378812	0.0743306	0.0844581	1.16722E-05	11.5124	8.76332	NA	75.993	29.1582	0.000135383	0.0318957	0.000710362	1.87246E-05	0.446944	0.35045	0.972864	0.579828	0.116808	0.00976994	0.932	0.964	0.336	0.216	0.095	0.048	0.406	0.133	
2	8	2.29145E-06	0.157434	0.0333134	0.00262753	0.170111	0.056548	6.30451E-07	22.3337	3.58065	NA	49.6563	13.9044	0.0529076	0.00992079	0.0220593	8.28069E-07	0.433954	0.222262	0.863	0.192353	0.127555	0.457327	0.819	0.983	0.424	0.459	0.170	0.510	0.487	0.421	
362	8	6.93751E-08	0.179631	0.0333095	0.00133798	0.17168	0.0535212	7.03596E-08	29.0821	1.17438	NA	44.97	12.7203	0.079223	0.00822183	4.96836E-06	0.000392302	0.273789	0.164132	0.283567	0.120837	0.222262	0.6507	0.994	0.980	0.293	0.515	0.432	0.626	0.502	0.343	
682	8	1.00477E-08	0.190317	0.0332145	0.0243625	0.164295	0.0729758	3.68812E-10	32.832	7.77128	NA	68.2982	22.0808	0.00246023	0.0215367	8.3642E-06	7.02656E-08	0.880003	0.130755	0.891325	0.104196	0.363613	0.64508	0.998	1.000	0.342	0.499	0.068	0.556	0.239	0.283	
422	8	5.77515E-07	0.165494	0.0331081	0.00147171	0.159367	0.0501121	7.61036E-07	24.9859	0.550921	NA	39.8586	11.6392	0.113064	0.006582	0.00108851	3.42184E-05	0.0423042	0.537322	0.392435	0.0905841	0.438601	0.766872	0.957	0.982	0.565	0.332	0.367	0.681	0.321	0.407	
402	8	1.10061E-06	0.162846	0.0334199	0.00920357	0.169268	0.064993	7.01577E-08	23.7436	6.51884	NA	60.4246	17.6878	0.013461	0.015431	2.82939E-06	0.00010154	0.65761	0.181595	0.315072	0.702715	0.770797	0.278621	0.995	0.988	0.376	0.471	0.325	0.050	0.359	0.441	
582	8	9.63379E-05	0.1303	0.0334133	0.153898	0.101948	0.0714977	5.46723E-05	15.2072	2.0817	NA	66.7171	21.0318	0.00372338	0.0202727	0.0214842	2.38277E-05	0.647999	0.0300872	0.153899	0.889646	0.0980058	0.0654706	0.749	0.924	0.343	0.473	0.506	0.174	0.221	0.215	
942	8	2.87696E-07	0.171165	0.0333568	0.00778215	0.161264	0.0605942	8.03171E-08	26.3306	3.65066	NA	54.9695	15.545	0.0296141	0.0123155	8.16035E-06	0.000111091	0.450675	0.647999	0.0502987	1	0.744023	0.127555	0.995	0.989	0.291	0.402	0.756	0.094	0.336	0.512	
902	8	0.00020838	0.123127	0.0332001	0.0931931	0.143451	0.085449	9.25076E-08	13.754	15.9275	NA	76.9876	30.4184	7.95607E-05	0.0334084	3.9382E-08	0.00350052	0.184431	0.233231	0.352829	0.49279	0.35515	0.757654	0.996	0.931	0.427	0.411	0.018	0.024	0.382	0.267	
822	8	0.000525586	0.115948	0.0334397	0.0816032	0.159602	0.0916482	5.34977E-08	12.0226	18.6735	NA	79.7854	34.6284	1.3134E-05	0.0400088	4.66693E-07	0.000697634	0.423605	0.0389415	0.347199	0.126444	0.213641	0.765315	0.995	0.972	0.392	0.531	0.017	0.008	0.435	0.339	
642	8	2.01265E-05	0.141575	0.0332064	0.0514066	0.163535	0.0839474	1.73983E-08	18.1773	14.7523	NA	76.0356	29.21	0.000132471	0.0317125	2.37666E-05	6.91148E-05	0.638525	0.105122	0.0226309	0.0600736	1	0.146071	0.993	0.991	0.425	0.548	0.004	0.741	0.378	0.532	
442	8	5.78075E-06	0.151242	0.0333554	0.0221108	0.141846	0.0619833	4.89794E-07	20.5595	5.87306	NA	56.8361	16.2173	0.0232038	0.0132737	5.26768E-06	0.000377586	0.875531	1	0.106976	0.490168	0.761789	0.647999	0.991	0.973	0.353	0.336	0.601	0.039	0.366	0.381	
462	8	1.34225E-09	0.203268	0.0335301	0.00345334	0.230149	0.0787049	4.3046E-10	36.751	3.54398	NA	71.848	24.865	0.000801751	0.0260467	5.44049E-07	0.000177593	0.755331	2.3685E-05	0.0844179	0.405145	0.363613	1	0.999	0.993	0.377	0.802	0.701	0.309	0.510	0.413	
482	8	2.68121E-07	0.17141	0.0333186	0.00189543	0.167914	0.0540587	8.54701E-08	26.4667	3.38888	NA	46.0098	12.9653	0.0729579	0.00856736	3.98742E-06	0.00178722	0.242032	0.877943	0.00943682	0.809372	1	0.641927	0.995	0.967	0.501	0.394	0.916	0.072	0.377	0.426	
122	8	9.86291E-08	0.178162	0.0334311	0.000314144	0.169671	0.047087	9.99747E-08	28.4007	1.1394	NA	33.2307	10.4839	0.162771	0.00504079	4.14488E-05	3.12831E-05	0.529002	0.759802	0.121883	0.258327	0.54104	0.647999	0.989	0.989	0.430	0.400	0.612	0.442	0.321	0.331	
763	8	2.59801E-06	0.156759	0.033351	0.0808241	0.160594	0.0919824	3.40558E-10	22.0927	18.6696	NA	80.0106	35.0186	1.10946E-05	0.0403694	5.02921E-06	3.9382E-08	0.294982	0.127555	0.530112	0.631295	0.283144	0.340026	0.999	0.999	0.412	0.469	0.010	0.012	0.186	0.397	
623	8	2.52916E-05	0.140219	0.033289	0.0909586	0.121655	0.07197	7.01064E-06	17.7425	3.52937	NA	67.4023	21.4739	0.00312851	0.0207501	0.00347571	9.50573E-06	0.469766	0.0275402	0.945037	0.270944	0.438601	0.0490656	0.898	0.968	0.383	0.510	0.139	0.395	0.267	0.197	
543	8	2.05692E-07	0.172762	0.0332611	0.00491997	0.189977	0.0675539	1.64959E-08	26.9789	6.04564	NA	62.9633	18.9002	0.00850594	0.0170661	0.00011901	2.55026E-06	0.198565	0.034943	0.165554	0.730925	1	0.370923	0.990	0.997	0.493	0.584	0.515	0.053	0.366	0.459	
603	8	7.39032E-06	0.149438	0.0333408	0.0166383	0.1501	0.0626826	2.43169E-06	20.0895	3.23373	NA	57.8438	16.6049	0.0201293	0.0138099	0.000229182	6.17854E-05	0.550626	0.0401366	0.78263	0.511615	0.433954	0.239328	0.964	0.974	0.379	0.515	0.158	0.246	0.393	0.239	
663	8	2.64128E-05	0.140014	0.0333178	0.0770291	0.149534	0.0845688	2.65635E-08	17.66	14.4489	NA	76.4887	29.7729	0.00010451	0.0326825	9.62649E-05	2.98532E-07	0.102902	0.136591	0.428662	0.75542	0.880003	0.558133	0.990	0.998	0.477	0.458	0.015	0.032	0.310	0.240	
343	8	0.00139281	0.107166	0.0335298	0.121146	0.129877	0.0837924	1.06914E-05	10.2153	10.2312	NA	75.3739	28.4251	0.000184108	0.0312096	8.40266E-05	0.00512904	0.00262405	0.363613	0.345466	0.0469131	1	0.428962	0.926	0.850	0.555	0.385	0.348	0.025	0.324	0.268	
183	8	8.89693E-06	0.148036	0.0333236	0.0272429	0.138216	0.0625974	7.74795E-07	19.7347	5.76479	NA	57.5622	16.4947	0.0209616	0.0136552	0.267275	2.72462E-08	0.766872	0.417856	0.0815354	0.630828	0.757654	1	0.363	0.983	0.275	0.355	0.597	0.199	0.319	0.296	
223	8	4.12703E-06	0.153626	0.0333616	0.0991115	0.143045	0.0867371	1.07342E-09	21.2049	17.2674	NA	77.4011	30.975	6.28372E-05	0.0345534	4.95347E-07	5.9788E-07	0.655495	0.28737	0.467558	0.728684	1	1	0.999	0.999	0.322	0.397	0.008	0.017	0.274	0.281	
843	8	3.84569E-08	0.183692	0.0334119	0.0121862	0.220974	0.0881531	6.41102E-11	30.2258	13.8684	NA	78.0103	31.8331	4.36145E-05	0.0359141	1.16005E-07	2.91585E-06	0.54104	0.00854083	0.917301	0.836301	0.626628	0.0334836	1.000	0.999	0.398	0.659	0.029	0.051	0.271	0.589	
563	8	4.49599E-06	0.152664	0.0332818	0.0658886	0.177944	0.0967518	5.94047E-11	21.0408	23.2055	NA	82.1805	39.2828	1.72605E-06	0.0463074	5.36486E-07	1.18803E-07	0.0953301	0.7683	0.202111	0.607368	0.273789	0.273789	1.000	1.000	0.506	0.260	0.003	0.009	0.429	0.431	
83	8	4.62242E-05	0.13647	0.0334984	0.060207	0.153835	0.0818586	9.80888E-08	16.597	12.9763	NA	74.3386	27.2783	0.000296943	0.0294584	0.00439913	3.29183E-08	0.127555	0.880915	0.533591	0.834724	0.755331	0.124165	0.923	0.995	0.449	0.285	0.028	0.053	0.327	0.449	
163	8	5.68976E-05	0.133953	0.0332776	0.0930541	0.159359	0.0948845	3.05181E-09	16.2032	20.1853	NA	81.3792	37.5923	3.62176E-06	0.043883	4.16792E-05	1.6373E-07	0.0275402	0.757654	0.177753	0.560864	0.547678	0.145926	0.995	0.999	0.561	0.331	0.004	0.015	0.238	0.456	
803	8	0.0578585	0.0631765	0.0333074	0.328446	0.0900754	0.0921725	1.10784E-05	3.59773	16.7786	NA	80.2025	35.358	9.57828E-06	0.0407335	0.0181208	2.98461E-05	0.257289	0.0115583	0.513994	0.00799602	0.370923	0.881755	0.692	0.866	0.334	0.433	0.069	0.041	0.216	0.258	
103	8	3.77155E-06	0.154408	0.0333957	0.0340678	0.189887	0.0896005	7.10532E-10	21.3776	17.9177	NA	78.9219	33.2098	2.41971E-05	0.0378309	1.91509E-05	1.32325E-07	0.0831281	0.880915	0.145011	0.757532	0.236397	0.175281	0.997	0.999	0.512	0.329	0.004	0.073	0.456	0.475	
923	8	0.000231299	0.122312	0.0332177	0.0593759	0.138887	0.0736647	2.82711E-06	13.558	9.47576	NA	68.9929	22.5754	0.00202025	0.0222328	3.15109E-07	0.0203009	1	0.239328	0.758479	0.676467	0.0980058	0.653195	0.978	0.786	0.290	0.390	0.066	0.062	0.429	0.327	
503	8	0.000374738	0.118819	0.0334017	0.230792	0.0925941	0.0772699	4.78631E-06	12.6541	9.35846	NA	71.435	24.5055	0.000928123	0.0252708	0.000171955	2.05648E-05	0.379935	0.147996	0.91746	0.384075	0.876784	0.26314	0.966	0.977	0.213	0.413	0.094	0.028	0.293	0.205	
723	8	7.4192E-05	0.131878	0.0332821	0.0648679	0.159504	0.0863971	4.446E-07	15.7008	10.9267	NA	77.0175	30.458	7.82395E-05	0.0337063	1.83091E-05	0.000174408	0.181595	0.00725865	0.25768	0.731755	0.283144	0.140745	0.987	0.978	0.450	0.568	0.018	0.131	0.420	0.211	
383	8	4.63539E-05	0.135089	0.0331646	0.0729207	0.137855	0.0768712	3.05661E-07	16.5917	10.775	NA	71.5444	24.5997	0.000893238	0.0250503	2.85025E-05	1.08058E-05	0.283144	0.765315	0.733349	0.601114	0.102902	0.880915	0.990	0.992	0.399	0.265	0.036	0.030	0.462	0.277	
963	8	1.21287E-05	0.145668	0.0332937	0.0178893	0.152563	0.0644296	1.04249E-06	19.1429	5.80203	NA	59.8518	17.4354	0.0147945	0.0149706	0.000426298	1.05246E-05	0.450675	0.133766	0.391798	0.604866	0.359533	0.759802	0.967	0.985	0.396	0.467	0.289	0.052	0.410	0.302	
323	8	4.34927E-05	0.137148	0.0335482	0.308561	0.0873704	0.0858048	6.61443E-08	16.7125	13.6396	NA	76.6051	29.9211	9.81777E-05	0.0334105	1.01358E-06	2.41716E-05	0.638525	0.647999	0.649469	0.294909	0.0953301	0.533316	0.996	0.992	0.313	0.310	0.110	0.012	0.147	0.219	
243	8	0.000377425	0.118364	0.0332914	0.0771841	0.144299	0.0816508	1.83651E-06	12.6408	11.2134	NA	74.6369	27.5991	0.000259868	0.029542	2.29989E-05	0.000357342	0.653195	0.0191862	0.303586	0.649127	0.54104	0.133766	0.981	0.964	0.345	0.537	0.023	0.048	0.256	0.450	
283	8	6.14394E-05	0.133647	0.0333515	0.118905	0.146448	0.093914	2.59513E-09	16.0578	20.654	NA	80.906	36.6608	5.43804E-06	0.0427231	1.58579E-05	8.96339E-07	0.10053	0.181595	0.0266879	0.557793	1	0.64508	0.995	0.998	0.487	0.452	0.002	0.137	0.306	0.259	
143	8	0.00112594	0.108672	0.0333655	0.113886	0.133232	0.0842724	5.14459E-05	10.6081	6.79753	NA	76.0211	29.1923	0.000133458	0.0319834	0.000583242	0.000915677	8.49591E-05	0.558133	0.65291	0.679705	0.647999	0.433954	0.897	0.889	0.591	0.342	0.076	0.079	0.268	0.249	
983	8	8.25658E-08	0.179027	0.0333917	0.0206292	0.17239	0.0744762	5.34861E-09	28.7449	6.52481	NA	69.1536	22.6931	0.00192751	0.022659	1.02769E-06	1.50169E-05	0.0572232	0.0895261	0.449951	0.625322	0.524358	0.291313	0.998	0.996	0.533	0.504	0.200	0.141	0.265	0.224	
43	8	0.000381349	0.118345	0.0333116	0.119026	0.140394	0.0900611	1.6966E-07	12.6214	15.901	NA	79.3095	33.832	1.85171E-05	0.0385249	2.45366E-05	2.38277E-05	0.0184782	0.10053	0.486544	0.205645	0.54104	0.763624	0.991	0.991	0.551	0.470	0.022	0.010	0.249	0.271	
643	8	8.14779E-06	0.148869	0.0333692	0.38902	0.0736211	0.0854671	1.39553E-08	19.9029	13.455	NA	76.6098	29.9271	9.7928E-05	0.0330701	1.03095E-05	2.76221E-07	0.363613	0.370923	0.370156	0.467988	0.340026	0.750113	0.995	0.998	0.188	0.184	0.192	0.015	0.187	0.237	
863	8	4.82877E-07	0.167451	0.0332706	0.0117035	0.215845	0.0856202	1.011E-09	25.331	13.2608	NA	76.9062	30.3112	8.32559E-05	0.0334113	1.22761E-06	1.21419E-05	0.00735673	0.0925032	0.449742	0.338045	0.226172	1	0.999	0.997	0.650	0.538	0.186	0.010	0.481	0.340	
823	8	0.000127281	0.127749	0.0333404	0.450709	0.0709457	0.0940632	9.94288E-09	14.6816	19.352	NA	81.0771	36.9922	4.70657E-06	0.0431476	4.94999E-05	6.15254E-07	0.450675	1	0.0302862	0.225793	0.0654706	0.638525	0.991	0.997	0.363	0.288	0.003	0.350	0.157	0.249	
743	8	2.08394E-05	0.142719	0.0335359	0.0373276	0.140889	0.0676647	3.28456E-06	18.111	4.63019	NA	62.769	18.8015	0.00883231	0.0171798	0.000250296	4.77678E-05	0.124165	0.0953301	0.444496	0.80838	0.298389	0.755331	0.962	0.973	0.455	0.466	0.268	0.080	0.239	0.295	
703	8	5.78843E-06	0.151124	0.0333316	0.0303019	0.164542	0.0759616	5.22857E-07	20.5569	5.73385	NA	70.5888	23.8004	0.00123511	0.0241515	0.000618478	6.25843E-06	0.233231	0.00216235	0.972482	0.649639	0.883232	0.278621	0.965	0.989	0.441	0.623	0.099	0.176	0.340	0.240	
303	8	2.20288E-07	0.17228	0.03325	0.00178643	0.179956	0.0576115	5.06067E-08	26.8464	3.9836	NA	51.4106	14.4064	0.0444072	0.0105975	2.79185E-05	1.87004E-05	0.0798494	0.647999	0.367618	0.756662	0.529002	0.370923	0.992	0.993	0.532	0.394	0.305	0.144	0.407	0.437	
403	8	2.06789E-07	0.172519	0.0332207	0.0256196	0.169757	0.0760585	2.86107E-08	26.9686	4.97291	NA	70.8058	23.9773	0.00114985	0.0242466	6.93922E-06	2.84979E-05	0.0012901	0.547678	0.453188	0.490374	0.294982	0.544487	0.995	0.993	0.662	0.395	0.227	0.215	0.238	0.275	
23	8	8.50739E-08	0.178955	0.0334119	0.0104405	0.176245	0.0688219	1.21958E-07	28.687	0.484038	NA	63.7905	19.332	0.00720863	0.0178564	2.20308E-05	0.000566339	0.641927	0.000866003	0.285182	0.0842696	0.10053	1	0.991	0.975	0.445	0.691	0.451	0.712	0.263	0.406	
263	8	1.78484E-08	0.187158	0.0332331	1.78484E-08	0.187158	0.0332331	2.92259E-08	31.7156	0.18276	NA	0	6.59265	0.472487	0	2.05999E-05	0.000332918	0.879014	1	0.200818	0.0620035	0.218088	0.423605	0.993	0.984	0.433	0.418	0.554	0.775	0.536	0.496	
423	8	1.90497E-06	0.1586	0.0332966	0.0124599	0.186607	0.0746772	5.54619E-08	22.6886	7.93174	NA	69.357	22.8437	0.00181474	0.0227623	0.000130551	3.22245E-06	0.345415	0.00567986	0.809017	0.704493	0.54104	0.747186	0.987	0.995	0.425	0.626	0.053	0.130	0.391	0.362	
683	8	0.000284376	0.12078	0.0332807	0.0483309	0.173276	0.0877593	1.51113E-07	13.1706	15.5871	NA	78.0805	31.935	4.17578E-05	0.035756	3.13179E-08	0.0292226	0.102902	0.109108	0.512219	0.410484	1	0.0654706	0.990	0.766	0.455	0.456	0.034	0.028	0.304	0.469	
903	8	4.45836E-07	0.168357	0.0333494	0.0720694	0.159473	0.0886612	1.2913E-10	25.485	17.212	NA	78.5095	32.5725	3.17985E-05	0.0368101	3.55171E-08	2.53359E-06	0.0744053	0.641927	0.268441	0.469886	0.879014	0.544487	1.000	0.999	0.507	0.343	0.004	0.126	0.306	0.229	
523	8	8.23832E-09	0.191778	0.0332745	0.000117252	0.190419	0.0494363	9.59644E-09	33.218	0.88632	NA	38.2194	11.3304	0.124842	0.00620434	0.00338857	8.26141E-07	0.024521	0.550626	0.252027	0.0299778	0.880915	0.647999	0.960	0.997	0.642	0.483	0.494	0.856	0.435	0.376	
63	8	2.46302E-08	0.185377	0.0332463	0.000674192	0.180956	0.0532245	1.20183E-08	31.0903	2.56547	NA	44.8871	12.7012	0.0797322	0.00815068	0.0155527	4.14891E-08	0.184431	0.755331	0.0474437	0.242784	0.553344	0.550626	0.891	0.997	0.530	0.430	0.792	0.487	0.457	0.346	
943	8	6.74039E-07	0.165578	0.0333242	0.0176009	0.177427	0.0747404	1.05856E-08	24.688	9.22083	NA	69.5961	23.0234	0.0016887	0.0230263	9.41064E-08	0.000286336	0.291313	0.10053	0.86382	0.557793	0.218088	0.547678	0.998	0.985	0.430	0.496	0.049	0.156	0.447	0.259	
463	8	2.66762E-06	0.157578	0.0335637	0.0413088	0.189745	0.0929932	1.57686E-10	22.0419	20.2565	NA	80.0494	35.0866	1.07729E-05	0.0410237	8.65192E-07	3.14811E-07	0.0864004	0.345415	0.166176	0.972308	0.508188	0.446944	1.000	0.999	0.513	0.416	0.002	0.031	0.382	0.394	
883	8	3.40481E-06	0.155002	0.0333714	0.021845	0.165764	0.0722895	4.7884E-07	21.5737	4.90252	NA	67.1647	21.3185	0.00332628	0.0206698	2.69624E-05	0.000179726	0.0126556	0.0864004	0.836301	0.316014	0.880003	0.314481	0.987	0.978	0.583	0.500	0.077	0.352	0.329	0.269	
203	8	7.41769E-09	0.19263
